m1_nbo.owl,definition_name,m1_dpo.owl,definition,m1_union,m2_dpo.owl,m2_nbo.owl,m2_union,
,http://ebi.ac.uk#Pattern786,,"NBO_0000751
 and (in_response_to some GO_0050955)",0,,3,4,
,http://ebi.ac.uk#Pattern301,,"NBO_0001632
 and (in_response_to some NBO_0001915)",0,,1,2,
,http://ebi.ac.uk#Pattern543,,"BFO_0000056 some 
    (GO_0035176
     and (has_quality some Thing))",0,,4,5,
,http://ebi.ac.uk#Pattern785,,"BFO_0000056 some 
    (GO_0048583
     and (has_quality some PATO_0000912))",0,,2,3,
15,http://ebi.ac.uk#Pattern300,,"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some PATO_0000001))",3,,15,16,
2,http://ebi.ac.uk#Pattern542,,"NBO_0000038
 and (is_about some Thing)",1,,2,3,
3,http://ebi.ac.uk#Pattern784,,"NBO_0000607
 and (in_response_to some GO_0007601)",1,,3,4,
9,http://ebi.ac.uk#Pattern541,,"NBO_0000308
 and (in_response_to some (has_role some CHEBI_35703))",1,,9,10,
,http://ebi.ac.uk#Pattern783,,"BFO_0000056 some 
    (GO_0048583
     and (has_quality some PATO_0000911))",0,,1,2,
,http://ebi.ac.uk#Pattern540,,"Thing
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern782,,"BFO_0000056 some 
    (NBO_0000003
     and (has_quality some Thing))",0,,14,15,
,http://ebi.ac.uk#Pattern781,,"NBO_0000313
 and (in_response_to some GO_0050975)",0,,1,2,
,http://ebi.ac.uk#Pattern560,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern319,,"NBO_0001845
 and (has_participant some CHEBI_33290)",0,,1,2,
,http://ebi.ac.uk#Pattern318,,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000313))",0,,14,15,
,http://ebi.ac.uk#Pattern317,1,"PATO_0000770
 and (RO_0000052 some FBbt_00100313)",1,1,,2,
,http://ebi.ac.uk#Pattern559,,"NBO_0001845
 and ((has_participant some PATO_0000145) or (has_participant some Thing))",0,,8,9,
1,http://ebi.ac.uk#Pattern316,,"NBO_0000022
 and (is_about some NBO_0000339)",1,,1,2,
18,http://ebi.ac.uk#Pattern558,,RO_0002211 some NBO_0001845,2,,18,19,
,http://ebi.ac.uk#Pattern315,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0001845))))",0,,1,2,
,http://ebi.ac.uk#Pattern557,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000313))))",0,,2,3,
14,http://ebi.ac.uk#Pattern799,,"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,14,15,
,http://ebi.ac.uk#Pattern314,,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",0,,3,4,
,http://ebi.ac.uk#Pattern556,,"Thing
 and (by_means some NBO_0000037)",0,,1,2,
1,http://ebi.ac.uk#Pattern798,,"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
,http://ebi.ac.uk#Pattern313,,"GO_0002118
 and (by_means some NBO_0000313)",0,,1,2,
3,http://ebi.ac.uk#Pattern555,,"BFO_0000056 some 
    (GO_0007619
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,3,4,
,http://ebi.ac.uk#Pattern797,,"PATO_0000001
 and (RO_0000052 some GO_0009314)
 and (qualifier some PATO_0000460)",0,3,,4,
,http://ebi.ac.uk#Pattern312,,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000068)",0,1,,2,
,http://ebi.ac.uk#Pattern554,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,1,2,
5,http://ebi.ac.uk#Pattern796,,"NBO_0001845
 and ((has_participant some CHEBI_50906) or (has_participant some PATO_0000145))",1,,5,6,
74,http://ebi.ac.uk#Pattern311,,"BFO_0000056 some 
    (GO_0007610
     and (has_quality some PATO_0000001))",1,,74,75,
,http://ebi.ac.uk#Pattern553,,"NBO_0000225
 and (is_about some PATO_0001291)",0,,1,2,
,http://ebi.ac.uk#Pattern795,1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000460)",1,1,,2,
,http://ebi.ac.uk#Pattern310,1,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000069)",1,1,,2,
,http://ebi.ac.uk#Pattern552,,"NBO_0000024
 and (is_about some GO_0044708)",0,,2,3,
1,http://ebi.ac.uk#Pattern794,,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some Thing)",1,,1,2,
,http://ebi.ac.uk#Pattern551,,"BFO_0000056 some 
    (Thing
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",0,,1,2,
,http://ebi.ac.uk#Pattern793,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002062
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,1,2,
2,http://ebi.ac.uk#Pattern550,,"NBO_0000313
 and (is_about some GO_0007589)",1,,2,3,
,http://ebi.ac.uk#Pattern792,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some BFO_0000002)",0,2,,3,
,http://ebi.ac.uk#Pattern529,,"NBO_0000326
 and (in_response_to some PATO_0001241)",0,,2,3,
1,http://ebi.ac.uk#Pattern528,,"NBO_0000130
 and (has_participant some CHEBI_52625)",1,,1,2,
,http://ebi.ac.uk#Pattern527,,"NBO_0000751
 and (has_participant some UBERON_0000309)",0,,1,2,
,http://ebi.ac.uk#Pattern769,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some PATO_0000912))",0,,5,6,
,http://ebi.ac.uk#Pattern526,,"RO_0002211 some 
    (NBO_0000079 or NBO_0000130)",0,,9,10,
,http://ebi.ac.uk#Pattern768,,"NBO_0000608
 and (by_means some Thing)",0,,3,4,
,http://ebi.ac.uk#Pattern525,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern767,,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0001309))",0,,1,2,
,http://ebi.ac.uk#Pattern524,,"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some BFO_0000002))",0,,35,36,
,http://ebi.ac.uk#Pattern766,,"NBO_0000607
 and (in_response_to some GO_0007606)",0,,4,5,
,http://ebi.ac.uk#Pattern523,,"NBO_0000208
 and (is_about some GO_0044707)",0,,2,3,
,http://ebi.ac.uk#Pattern765,,"NBO_0000607
 and (in_response_to some GO_0007608)",0,,2,3,
,http://ebi.ac.uk#Pattern522,,"NBO_0000171
 and (is_about some NBO_0000327)",0,,1,2,
1,http://ebi.ac.uk#Pattern764,,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0044707)",1,,1,2,
,http://ebi.ac.uk#Pattern521,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (towards some NBO_0000130))))",0,,5,6,
,http://ebi.ac.uk#Pattern763,,RO_0002211 some Thing,0,,25,26,
,http://ebi.ac.uk#Pattern520,,"NBO_0002660
 and (has_participant some Thing)",0,,1,2,
,http://ebi.ac.uk#Pattern762,,"Thing
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",0,4,,5,
,http://ebi.ac.uk#Pattern761,,"NBO_0000751
 and (in_response_to some GO_0019233)",0,,6,7,
,http://ebi.ac.uk#Pattern760,,"NBO_0000041
 and (by_means some Thing)
 and (is_about some GO_0070075)",0,,1,2,
4,http://ebi.ac.uk#Pattern780,,"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,4,5,
,http://ebi.ac.uk#Pattern539,,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some BFO_0000002)",0,1,,2,
,http://ebi.ac.uk#Pattern538,,"has_quality some 
    (PATO_0001558
     and (towards some NBO_0000313))",0,,1,2,
,http://ebi.ac.uk#Pattern537,,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some BFO_0000002)",0,1,,2,
,http://ebi.ac.uk#Pattern779,,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000068))",0,,1,2,
,http://ebi.ac.uk#Pattern536,,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some BFO_0000002)",0,2,,3,
,http://ebi.ac.uk#Pattern778,,"NBO_0000022
 and (is_about some Thing)",0,,7,8,
,http://ebi.ac.uk#Pattern535,,"NBO_0000006
 and (is_about some NBO_0000003)",0,,2,3,
,http://ebi.ac.uk#Pattern777,,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000069))",0,,1,2,
,http://ebi.ac.uk#Pattern534,,"NBO_0000208
 and (is_about some NBO_0000403)",0,,2,3,
1,http://ebi.ac.uk#Pattern776,,"NBO_0000607
 and (in_response_to some GO_0007605)",1,,1,2,
,http://ebi.ac.uk#Pattern533,,"BFO_0000056 some 
    (GO_0031223
     and (has_quality some BFO_0000002))",0,,1,2,
2,http://ebi.ac.uk#Pattern775,,"NBO_0000079
 and (has_participant some CHEBI_52211)",1,,2,3,
,http://ebi.ac.uk#Pattern532,,"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some Thing)",0,,1,2,
,http://ebi.ac.uk#Pattern774,,"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern531,,"RO_0002211 some 
    (NBO_0000079 or NBO_0000134)",0,,9,10,
1,http://ebi.ac.uk#Pattern773,,"NBO_0000022
 and (is_about some NBO_0000037)",1,,1,2,
,http://ebi.ac.uk#Pattern530,,"Thing
 and (is_about some NBO_0000091)",0,,1,2,
,http://ebi.ac.uk#Pattern772,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some PATO_0000911))",0,,4,5,
,http://ebi.ac.uk#Pattern771,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",1,2,,3,
,http://ebi.ac.uk#Pattern770,,"BFO_0000056 some 
    (GO_0007620
     and (has_quality some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern509,1,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000069)",1,1,,2,
,http://ebi.ac.uk#Pattern508,,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,1,,2,
,http://ebi.ac.uk#Pattern507,,"PATO_0000770
 and (RO_0000052 some FBbt_00007016)",0,1,,2,
,http://ebi.ac.uk#Pattern749,,"NBO_0000308
 and (in_response_to some NBO_0002086)",0,,1,2,
,http://ebi.ac.uk#Pattern506,,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some BFO_0000002))",0,,3,4,
,http://ebi.ac.uk#Pattern748,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some BFO_0000002)",0,4,,5,
,http://ebi.ac.uk#Pattern505,,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000001)",0,1,,2,
1,http://ebi.ac.uk#Pattern747,,"NBO_0000171
 and (is_about some NBO_0000091)",1,,1,2,
,http://ebi.ac.uk#Pattern989,,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",0,,3,4,
,http://ebi.ac.uk#Pattern504,,"PATO_0000001
 and (RO_0000052 some 
    (Thing or (GO_0007610
     and (BFO_0000050 some Thing))))
 and (qualifier some PATO_0000460)",0,24,,25,
3,http://ebi.ac.uk#Pattern746,,"NBO_0000171
 and (in_response_to some Thing)",2,,3,4,
,http://ebi.ac.uk#Pattern988,,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some Thing)",0,24,,25,
1,http://ebi.ac.uk#Pattern503,,"NBO_0000171
 and (in_response_to some NBO_0000208)",1,,1,2,
1,http://ebi.ac.uk#Pattern745,,"BFO_0000056 some 
    (GO_0050795
     and (has_quality some PATO_0000911))",1,,1,2,
16,http://ebi.ac.uk#Pattern987,,"BFO_0000056 some 
    (GO_0007622
     and (has_quality some PATO_0000001))",1,,16,17,
,http://ebi.ac.uk#Pattern502,,"NBO_0000308
 and (is_about some Thing)",0,,7,8,
,http://ebi.ac.uk#Pattern744,,RO_0002211 some NBO_0001786,0,,1,2,
1,http://ebi.ac.uk#Pattern986,,"NBO_0000330
 and (in_response_to some GO_0050954)",1,,1,2,
,http://ebi.ac.uk#Pattern501,,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0001236))",0,,1,2,
2,http://ebi.ac.uk#Pattern743,,"BFO_0000056 some 
    (GO_0050795
     and (has_quality some PATO_0000912))",1,,2,3,
,http://ebi.ac.uk#Pattern985,,"BFO_0000056 some 
    (NBO_0000339
     and (has_quality some Thing))",0,,5,6,
,http://ebi.ac.uk#Pattern500,,"NBO_0000313
 and (is_about some PATO_0000117)",0,,4,5,
,http://ebi.ac.uk#Pattern742,,"NBO_0000022
 and (is_about some NBO_0000011)",0,,1,2,
3,http://ebi.ac.uk#Pattern984,,"NBO_0000330
 and (in_response_to some GO_0050951)",1,,3,4,
2,http://ebi.ac.uk#Pattern741,,"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some PATO_0000001))",2,,2,3,
,http://ebi.ac.uk#Pattern983,,"Thing
 and (has_participant some CHEBI_15377)",0,,1,2,
,http://ebi.ac.uk#Pattern740,,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0001236))",0,,1,2,
,http://ebi.ac.uk#Pattern982,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000001
         and (towards some NBO_0000130))))",0,,3,4,
1,http://ebi.ac.uk#Pattern981,,"NBO_0000330
 and (in_response_to some PATO_0001306)",1,,1,2,
3,http://ebi.ac.uk#Pattern980,,"NBO_0000035
 and (is_about some GO_0003008)",1,,3,4,
,http://ebi.ac.uk#Pattern519,5,"PATO_0000001
 and (RO_0000052 some GO_0019098)
 and (qualifier some PATO_0000460)",1,5,,6,
6,http://ebi.ac.uk#Pattern518,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000079))))",1,,6,7,
,http://ebi.ac.uk#Pattern517,,"NBO_0000313
 and (is_about some NBO_0000091)",0,,1,2,
,http://ebi.ac.uk#Pattern759,,"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some Thing))",0,,3,4,
,http://ebi.ac.uk#Pattern516,,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0001236))",0,,2,3,
1,http://ebi.ac.uk#Pattern758,,"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
,http://ebi.ac.uk#Pattern515,,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000068)",0,1,,2,
,http://ebi.ac.uk#Pattern757,,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some Thing))",0,,4,5,
,http://ebi.ac.uk#Pattern999,,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000068)",0,1,,2,
,http://ebi.ac.uk#Pattern514,,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,4,,5,
,http://ebi.ac.uk#Pattern756,,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000001))",0,,4,5,
,http://ebi.ac.uk#Pattern998,,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000068)",0,1,,2,
,http://ebi.ac.uk#Pattern513,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (towards some NBO_0000130))))",0,,11,12,
,http://ebi.ac.uk#Pattern755,,"BFO_0000056 some 
    (GO_0007622
     and (has_quality some PATO_0001309))",0,,2,3,
,http://ebi.ac.uk#Pattern997,1,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000069)",1,1,,2,
,http://ebi.ac.uk#Pattern512,,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000068)",0,1,,2,
1,http://ebi.ac.uk#Pattern754,,"NBO_0001884
 and (has_participant some CHEBI_37332)",1,,1,2,
,http://ebi.ac.uk#Pattern996,2,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000069)",1,2,,3,
,http://ebi.ac.uk#Pattern511,1,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000069)",1,1,,2,
1,http://ebi.ac.uk#Pattern753,,"NBO_0000308
 and (is_about some PATO_0000052)",1,,1,2,
,http://ebi.ac.uk#Pattern995,,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000068)",0,1,,2,
4,http://ebi.ac.uk#Pattern510,,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002062))",1,,4,5,
,http://ebi.ac.uk#Pattern752,,"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some BFO_0000002))",0,,4,5,
,http://ebi.ac.uk#Pattern994,,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000068)",0,2,,3,
6,http://ebi.ac.uk#Pattern751,,"NBO_0000308
 and (is_about some PATO_0000051)",2,,6,7,
,http://ebi.ac.uk#Pattern993,4,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",1,4,,5,
,http://ebi.ac.uk#Pattern750,,"BFO_0000056 some 
    (NBO_0000063
     and (has_quality some PATO_0000912))",0,,1,2,
,http://ebi.ac.uk#Pattern992,,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some Thing)",0,1,,2,
,http://ebi.ac.uk#Pattern991,,"Thing
 and (in_response_to some NBO_0001915)",0,,1,2,
,http://ebi.ac.uk#Pattern990,,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",0,,3,4,
,http://ebi.ac.uk#Pattern609,,"NBO_0000388
 and (by_means some Thing)",0,,60,61,
,http://ebi.ac.uk#Pattern608,,"NBO_0000313
 and (is_about some NBO_0000003)",0,,2,3,
,http://ebi.ac.uk#Pattern607,,"BFO_0000056 some 
    (GO_0008049
     and (has_quality some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern849,,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some PATO_0000161))",0,,13,14,
,http://ebi.ac.uk#Pattern606,,"Thing
 and (has_participant some UBERON_0000309)",0,,1,2,
,http://ebi.ac.uk#Pattern848,,"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some BFO_0000002))",0,,26,27,
,http://ebi.ac.uk#Pattern605,,"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern847,,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000068)",0,1,,2,
,http://ebi.ac.uk#Pattern604,,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0001309))",0,,3,4,
,http://ebi.ac.uk#Pattern846,1,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000069)",1,1,,2,
,http://ebi.ac.uk#Pattern603,,"NBO_0000308
 and (in_response_to some GO_0050955)",0,,3,4,
,http://ebi.ac.uk#Pattern845,1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000460)",1,1,,2,
2,http://ebi.ac.uk#Pattern602,,"NBO_0000308
 and (in_response_to some GO_0050954)",1,,2,3,
,http://ebi.ac.uk#Pattern844,,"NBO_0000011
 and (is_about some NBO_0000747)",0,,1,2,
,http://ebi.ac.uk#Pattern601,,"Thing
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",0,,1,2,
,http://ebi.ac.uk#Pattern843,,"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some Thing))",0,,20,21,
3,http://ebi.ac.uk#Pattern600,,"NBO_0000308
 and (in_response_to some GO_0050953)",1,,3,4,
,http://ebi.ac.uk#Pattern842,,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000001)",0,1,,2,
,http://ebi.ac.uk#Pattern841,,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000001)",0,2,,3,
,http://ebi.ac.uk#Pattern840,1,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000460)",1,1,,2,
,http://ebi.ac.uk#Pattern619,,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0002062))",0,,1,2,
1,http://ebi.ac.uk#Pattern618,,"BFO_0000056 some 
    (NBO_0000040
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,1,2,
1,http://ebi.ac.uk#Pattern617,,"NBO_0000308
 and (is_about some PATO_0000014)",1,,1,2,
1,http://ebi.ac.uk#Pattern859,,"NBO_0000331
 and (in_response_to some GO_0050907)",1,,1,2,
,http://ebi.ac.uk#Pattern616,,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some BFO_0000002)",0,2,,3,
9,http://ebi.ac.uk#Pattern858,,RO_0002211 some NBO_0000079,2,,9,10,
,http://ebi.ac.uk#Pattern615,,"BFO_0000056 some 
    (GO_0009314
     and (has_quality some PATO_0000001))",0,,1,2,
,http://ebi.ac.uk#Pattern857,,"NBO_0000331
 and (in_response_to some GO_0050906)",0,,4,5,
,http://ebi.ac.uk#Pattern614,,"PATO_0000001
 and (RO_0000052 some GO_0042752)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern856,,"NBO_0000313
 and (has_participant some CHEBI_17303)",0,,1,2,
,http://ebi.ac.uk#Pattern613,,"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some Thing))",0,,1,2,
1,http://ebi.ac.uk#Pattern855,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",1,,1,2,
,http://ebi.ac.uk#Pattern612,,"BFO_0000002
 and (RO_0000052 some FBbt_00000001)",0,1,,2,
,http://ebi.ac.uk#Pattern854,,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0000044))",0,,1,2,
,http://ebi.ac.uk#Pattern611,,"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some BFO_0000002))",0,,20,21,
,http://ebi.ac.uk#Pattern853,,"NBO_0000011
 and (is_about some NBO_0000749)",0,,1,2,
,http://ebi.ac.uk#Pattern610,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0051705 or (GO_0007610
     and (BFO_0000050 some GO_0051705))))
 and (qualifier some PATO_0000460)",0,2,,3,
11,http://ebi.ac.uk#Pattern852,,"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,11,12,
,http://ebi.ac.uk#Pattern851,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000068
         and (towards some NBO_0000130))))",0,,3,4,
,http://ebi.ac.uk#Pattern850,,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000001)",0,1,,2,
,http://ebi.ac.uk#Pattern829,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0001845))))",0,,6,7,
,http://ebi.ac.uk#Pattern828,,"PATO_0000770
 and (RO_0000052 some FBbt_10000000)",0,1,,2,
10,http://ebi.ac.uk#Pattern827,,"GO_0044708
 and (is_about some GO_0007623)",1,,10,11,
,http://ebi.ac.uk#Pattern826,,"Thing
 and (in_response_to some GO_0019233)",0,,6,7,
,http://ebi.ac.uk#Pattern825,,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some BFO_0000002))",0,,1,2,
165,http://ebi.ac.uk#Pattern824,,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000001))",5,,165,166,
4,http://ebi.ac.uk#Pattern823,,"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,4,5,
3,http://ebi.ac.uk#Pattern822,,"NBO_0000024
 and (is_about some Thing)",1,,3,4,
,http://ebi.ac.uk#Pattern821,,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some Thing))",0,,1,2,
1,http://ebi.ac.uk#Pattern820,,"NBO_0000130
 and (has_participant some CHEBI_37176)",1,,1,2,
,http://ebi.ac.uk#Pattern839,,"NBO_0002436
 and (has_participant some CHEBI_16236)",0,,1,2,
34,http://ebi.ac.uk#Pattern838,,"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some PATO_0000001))",2,,34,35,
,http://ebi.ac.uk#Pattern837,,"NBO_0000079
 and (has_participant some CHEBI_50906)",0,,2,3,
,http://ebi.ac.uk#Pattern836,,"NBO_0000607
 and (is_about some NBO_0000339)",0,,1,2,
,http://ebi.ac.uk#Pattern835,,"NBO_0000751
 and (in_response_to some GO_0050966)",0,,1,2,
,http://ebi.ac.uk#Pattern834,,"NBO_0000751
 and (in_response_to some GO_0050965)",0,,1,2,
,http://ebi.ac.uk#Pattern833,,"NBO_0000751
 and (in_response_to some GO_0050968)",0,,1,2,
,http://ebi.ac.uk#Pattern832,,"NBO_0000751
 and (in_response_to some GO_0050967)",0,,1,2,
10,http://ebi.ac.uk#Pattern831,,"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,10,11,
,http://ebi.ac.uk#Pattern830,,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000607))",0,,1,2,
,http://ebi.ac.uk#Pattern1071,,"BFO_0000002
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",0,24,,25,
3,http://ebi.ac.uk#Pattern1070,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000079))))",1,,3,4,
,http://ebi.ac.uk#Pattern1073,,"NBO_0000607
 and (in_response_to some GO_0050966)",0,,1,2,
,http://ebi.ac.uk#Pattern1072,,"BFO_0000002
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000460)",0,1,,2,
