m1_dpo.owl,definition,definition_name,m2_union,m1_union,m1_nbo.owl,m2_dpo.owl,m2_nbo.owl,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some physical object quality))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern295,2,0,,,1,
,"BFO_0000056 some 
    (learning behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern294,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some Thing)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern293,3,0,,,2,
,"quality
 and (inheres_in some circadian behavior)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern292,5,0,,4,,
,"quality
 and (inheres_in some cognition)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern291,3,0,,2,,
,"cognitive behavior
 and (is_about some emotional behavior)",http://ebi.ac.uk#Pattern290,3,0,,,2,
,"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some physical quality of a process))",http://ebi.ac.uk#Pattern289,2,0,,,1,
,"hallucination
 and (by_means some UBERON_0001032)",http://ebi.ac.uk#Pattern288,4,3,3,,3,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some feeding behavior)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern287,1,1,,,,
,"has_quality some 
    (PATO_0002360
     and (towards some memory loss behavior))",http://ebi.ac.uk#Pattern286,2,1,1,,1,
,"behavior
 and (has_participant some CHEBI_18723)",http://ebi.ac.uk#Pattern299,2,0,,,1,
,"BFO_0000056 some 
    (somatic sensation related behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern298,12,0,,,11,
1,"dependent continuant
 and (inheres_in some oviposition)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern297,2,1,,1,,
,"BFO_0000056 some 
    (single-multicellular organism process
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern274,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (increased quality
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern273,3,0,,,2,
,"quality
 and (inheres_in some adult behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern272,2,0,,1,,
,"BFO_0000056 some 
    (kinesthetic behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern271,36,1,35,,35,
,"learning behavior
 and (in_response_to some emotional conditioning)",http://ebi.ac.uk#Pattern270,2,1,1,,1,
,"quality
 and (inheres_in some locomotory behavior)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern1219,5,0,,4,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some physical quality)))))",http://ebi.ac.uk#Pattern1218,2,0,,,1,
,regulates some behavioral response to addictive substance,http://ebi.ac.uk#Pattern1211,3,2,2,,2,
,"quality
 and (inheres_in some 
    (mating behavior or (response to stimulus
     and (part_of some mating behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1210,3,0,,2,,
,"Thing
 and (in_response_to some PATO_0001305)",http://ebi.ac.uk#Pattern269,3,0,,,2,
,"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1213,2,0,,,1,
,"cognitive behavior
 and (is_about some shape)",http://ebi.ac.uk#Pattern268,3,1,2,,2,
,"classical conditioning
 and (is_about some eyelid movement)",http://ebi.ac.uk#Pattern1212,2,1,1,,1,
,"BFO_0000056 some 
    (mobbing calling
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern267,2,0,,,1,
,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern1215,4,1,3,,3,
,"uncoordinated
 and (inheres_in some Thing)",http://ebi.ac.uk#Pattern266,2,0,,1,,
,"regulation of eating preference behavior
 and (has_participant some CHEBI_37947)",http://ebi.ac.uk#Pattern1214,2,0,,,1,
,"BFO_0000056 some 
    (behavioral control of urination
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern265,2,0,,,1,
,"behavior
 and (is_about some shape)",http://ebi.ac.uk#Pattern1217,3,0,,,2,
3,"quality
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern264,4,1,,3,,
,"Thing
 and (is_about some PATO_0001595)",http://ebi.ac.uk#Pattern1216,2,0,,,1,
,"food consumption
 and (has_participant some CHEBI_55505)",http://ebi.ac.uk#Pattern285,2,1,1,,1,
,"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern284,56,1,55,,55,
,"quality
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern283,2,0,,1,,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern282,7,0,,,6,
,"quality
 and (inheres_in some locomotor rhythm)
 and (qualifier some qualitative)",http://ebi.ac.uk#Pattern281,2,0,,1,,
,"learning behavior
 and (is_about some behavior)",http://ebi.ac.uk#Pattern280,8,0,,,7,
,"sensation behavior
 and (in_response_to some Thing)",http://ebi.ac.uk#Pattern1208,28,0,,,27,
,"BFO_0000056 some 
    (emission behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern1207,11,0,,,10,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some Thing))))",http://ebi.ac.uk#Pattern1209,2,0,,,1,
,"quality
 and (inheres_in some grooming behavior)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern1200,2,0,,1,,
,"behavioral control of external secretion
 and (by_means some UBERON_0001817)
 and (is_about some GO_0050878)",http://ebi.ac.uk#Pattern1202,2,1,1,,1,
,"BFO_0000056 some 
    (biological_process
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern279,4,0,,,3,
,"Thing
 and (is_about some color)",http://ebi.ac.uk#Pattern1201,2,0,,,1,
,"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern278,2,0,,,1,
,"BFO_0000056 some 
    (multicellular organismal movement
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1204,21,0,,,20,
,"Thing
 and (inheres_in some jump response)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern277,2,0,,1,,
,"BFO_0000056 some 
    (reproductive process
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern1203,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern276,3,2,2,,2,
,"nociceptive behavior
 and (in_response_to some GO_0009593)",http://ebi.ac.uk#Pattern1206,2,0,,,1,
,"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (increased rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern275,6,0,,,5,
,"quality
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern1205,3,0,,2,,
,"quality
 and (inheres_in some grooming behavior)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern252,2,0,,1,,
,"BFO_0000056 some 
    (mobbing calling
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern494,2,1,1,,1,
,"Thing
 and (in_response_to some PATO_0001306)",http://ebi.ac.uk#Pattern251,2,0,,,1,
,"behavioral control of excretion
 and (by_means some UBERON_0001256)
 and (is_about some system process)",http://ebi.ac.uk#Pattern493,2,0,,,1,
,"BFO_0000056 some 
    (reproductive behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern250,14,1,13,,13,
,"BFO_0000056 some 
    (sensation behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern492,17,0,,,16,
,"thermosensory behavior
 and (in_response_to some decreased quality)",http://ebi.ac.uk#Pattern491,2,0,,,1,
,"thermosensory behavior
 and (in_response_to some increased quality)",http://ebi.ac.uk#Pattern490,2,0,,,1,
,"BFO_0000056 some 
    (motor coordination
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern249,6,1,5,,5,
,"BFO_0000056 some 
    (aggressive behavior by means
     and (has_quality some quality))",http://ebi.ac.uk#Pattern248,2,0,,,1,
,"behavioral quality
 and (inheres_in some organism)",http://ebi.ac.uk#Pattern247,2,0,,1,,
,"thermosensory behavior
 and (in_response_to some decreased object quality)",http://ebi.ac.uk#Pattern489,2,1,1,,1,
,"BFO_0000056 some 
    (biological_process
     and (has_quality some quality))",http://ebi.ac.uk#Pattern246,115,0,,,114,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some temporal distribution quality))",http://ebi.ac.uk#Pattern488,2,0,,,1,
,"sleeping behavior
 and (is_about some circadian rhythm)",http://ebi.ac.uk#Pattern245,3,0,,,2,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some process quality))",http://ebi.ac.uk#Pattern487,2,0,,,1,
,"sleeping behavior
 and (is_about some rhythmic behavior)",http://ebi.ac.uk#Pattern244,3,0,,,2,
,"Thing
 and (is_about some size)",http://ebi.ac.uk#Pattern486,5,0,,,4,
,"Thing
 and (is_about some jaw movement)",http://ebi.ac.uk#Pattern243,2,0,,,1,
,"BFO_0000056 some 
    (Thing
     and (has_quality some quality))",http://ebi.ac.uk#Pattern485,177,0,,,176,
,"Thing
 and (is_about some blinking)",http://ebi.ac.uk#Pattern242,2,0,,,1,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002324))",http://ebi.ac.uk#Pattern484,2,1,1,,1,
,"quality
 and (inheres_in some locomotory behavior)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern263,5,0,,4,,
,"BFO_0000056 some 
    (rhythmic process
     and (has_quality some quality))",http://ebi.ac.uk#Pattern262,17,0,,,16,
,"quality
 and (inheres_in some single-organism process)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern261,17,0,,16,,
,"quality
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some quality)",http://ebi.ac.uk#Pattern260,3,0,,2,,
,"Thing
 and (inheres_in some feeding behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern259,2,0,,1,,
,"BFO_0000056 some 
    (single-organism reproductive behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern258,3,2,2,,2,
1,"dependent continuant
 and (inheres_in some grooming behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern257,2,1,,1,,
,"quality
 and (inheres_in some multicellular organismal reproductive process)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern499,6,0,,5,,
,"BFO_0000056 some 
    (sleep
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern256,2,0,,,1,
,"BFO_0000056 some 
    (biological_process
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern498,4,0,,,3,
3,"quality
 and (inheres_in some circadian behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern255,4,3,,3,,
,"BFO_0000056 some 
    (female sexual activity
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern497,2,1,1,,1,
1,"quality
 and (inheres_in some locomotor rhythm)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern254,2,1,,1,,
,"thermosensory behavior
 and (in_response_to some increased object quality)",http://ebi.ac.uk#Pattern496,2,1,1,,1,
,"BFO_0000056 some 
    (behavior
     and (has_quality some rate))",http://ebi.ac.uk#Pattern253,16,0,,,15,
,"BFO_0000056 some 
    (behavioral control of external secretion
     and (has_quality some quality))",http://ebi.ac.uk#Pattern495,2,1,1,,1,
,"Thing
 and (inheres_in some visual behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern230,3,0,,2,,
,"BFO_0000056 some 
    (circadian behavior
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern472,2,1,1,,1,
,"physical object quality
 and (inheres_in some organism)",http://ebi.ac.uk#Pattern471,2,0,,1,,
,"associative learning behavior
 and (is_about some sensation behavior)",http://ebi.ac.uk#Pattern470,2,0,,,1,
,"quality
 and (inheres_in some rhythmic process)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern229,5,0,,4,,
,"BFO_0000056 some 
    (behavior
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",http://ebi.ac.uk#Pattern228,2,0,,,1,
,"sensation behavior
 and (in_response_to some biological_process)",http://ebi.ac.uk#Pattern227,19,0,,,18,
,"vestibular behavior
 and (has_participant some UBERON_0002101)",http://ebi.ac.uk#Pattern469,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0060273
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern226,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0042755
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern468,11,1,10,,10,
,"behavior
 and (in_response_to some nicotine consumption)",http://ebi.ac.uk#Pattern225,2,0,,,1,
,"uncoordinated
 and (inheres_in some anatomical structure)",http://ebi.ac.uk#Pattern467,2,0,,1,,
,"BFO_0000056 some 
    (GO_0007638
     and (has_quality some quality))",http://ebi.ac.uk#Pattern224,2,1,1,,1,
,"quality
 and (inheres_in some feeding behavior)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern466,2,0,,1,,
,"quality
 and (inheres_in some locomotory behavior)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern223,5,0,,4,,
,"quality
 and (inheres_in some circadian behavior)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern465,5,0,,4,,
,"BFO_0000056 some 
    (mobbing behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern222,2,1,1,,1,
,"continuant
 and (inheres_in some hatching behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern464,2,0,,1,,
,"BFO_0000056 some 
    (behavior
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern221,4,0,,,3,
,"Thing
 and (has_participant some UBERON_0002101)",http://ebi.ac.uk#Pattern463,2,0,,,1,
,"learning behavior
 and (is_about some blinking)",http://ebi.ac.uk#Pattern220,2,0,,,1,
23,"quality
 and (inheres_in some behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern462,24,4,,23,,
,"quality
 and (inheres_in some 
    (reproductive process or (behavior
     and (part_of some reproductive process))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern241,6,0,,5,,
,"quality
 and (inheres_in some grooming behavior)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern483,2,0,,1,,
,"cognitive behavior
 and (is_about some PATO_0000040)",http://ebi.ac.uk#Pattern240,2,0,,,1,
,"quality
 and (inheres_in some behavior)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern482,25,0,,24,,
,"quality
 and (inheres_in some chemosensory behavior)
 and (qualifier some quality)",http://ebi.ac.uk#Pattern481,4,0,,3,,
,"perception behavior by means
 and (has_participant some UBERON_0002101)",http://ebi.ac.uk#Pattern480,2,0,,,1,
,"Thing
 and (is_about some language communication behavior)",http://ebi.ac.uk#Pattern239,2,0,,,1,
,"sensation behavior
 and (has_participant some UBERON_0002101)",http://ebi.ac.uk#Pattern238,2,0,,,1,
,"BFO_0000056 some 
    (single-multicellular organism process
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern237,3,1,2,,2,
,"feeding behavior
 and (has_participant some CHEBI_24432)",http://ebi.ac.uk#Pattern479,3,0,,,2,
1,"dependent continuant
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern236,2,1,,1,,
,"behavioral control of excretion
 and (by_means some UBERON_0001256)
 and (is_about some GO_0003014)",http://ebi.ac.uk#Pattern478,2,1,1,,1,
,"BFO_0000056 some 
    (behavioral control of external secretion
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern235,3,0,,,2,
,"BFO_0000056 some 
    (mating
     and (has_quality some quality))",http://ebi.ac.uk#Pattern477,2,1,1,,1,
,"continuant
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern234,5,0,,4,,
,"cutaneous sensation behavior
 and (in_response_to some Thing)",http://ebi.ac.uk#Pattern476,11,0,,,10,
,"BFO_0000056 some 
    (circadian behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern233,16,1,15,,15,
,"quality
 and (inheres_in some circadian behavior)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern475,5,0,,4,,
,"GO_0002118
 and (by_means some agonistic behavior)",http://ebi.ac.uk#Pattern232,2,1,1,,1,
,"BFO_0000056 some 
    (male sexual activity
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern474,2,1,1,,1,
4,"dependent continuant
 and (inheres_in some locomotory behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern231,5,1,,4,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased process quality
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern473,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased quality
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern450,4,0,,,3,
,"cognitive behavior
 and (in_response_to some (has_role some CHEBI_35703))",http://ebi.ac.uk#Pattern692,10,0,,,9,
,"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern691,2,0,,,1,
,"BFO_0000056 some 
    (GO_0008050
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern690,2,0,,,1,
,"learning behavior
 and (is_about some jaw movement)",http://ebi.ac.uk#Pattern209,2,0,,,1,
,"quality
 and (inheres_in some 
    (occurrent or (behavior
     and (part_of some occurrent))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern208,11,0,,10,,
,"BFO_0000056 some 
    (single-organism behavior
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern207,3,0,,,2,
,"cognitive behavior
 and (in_response_to some emotional conditioning)",http://ebi.ac.uk#Pattern449,2,0,,,1,
,"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern206,12,0,,,11,
,"BFO_0000056 some 
    (male courtship behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern448,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some quality))",http://ebi.ac.uk#Pattern205,3,0,,,2,
,"quality
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some continuant)",http://ebi.ac.uk#Pattern447,2,0,,1,,
,"continuant
 and (inheres_in some oviposition)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern689,2,0,,1,,
,"cutaneous sensation behavior
 and (in_response_to some sensory perception)",http://ebi.ac.uk#Pattern204,11,1,10,,10,
,"BFO_0000056 some 
    (GO_0042756
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern446,16,1,15,,15,
,"Thing
 and (in_response_to some sensory perception of taste)",http://ebi.ac.uk#Pattern688,2,0,,,1,
,"cutaneous sensation behavior
 and (in_response_to some system process)",http://ebi.ac.uk#Pattern203,11,0,,,10,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some increased quality))",http://ebi.ac.uk#Pattern445,2,0,,,1,
,"BFO_0000056 some 
    (visual behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern687,2,0,,,1,
3,"quality
 and (inheres_in some locomotory behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern202,4,2,,3,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some behavior))))",http://ebi.ac.uk#Pattern444,2,0,,,1,
,"BFO_0000056 some 
    (behavioral control of defecation
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern686,2,0,,,1,
,"BFO_0000056 some 
    (circadian behavior
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern201,3,0,,,2,
,"regulation of drinking preference behavior
 and (has_participant some CHEBI_23982)",http://ebi.ac.uk#Pattern443,2,1,1,,1,
,"learning behavior
 and (is_about some emotional behavior)",http://ebi.ac.uk#Pattern685,3,0,,,2,
,"BFO_0000056 some 
    (somatic sensation related behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern200,11,2,10,,10,
,"consumption of an addictive substance
 and (has_participant some CHEBI_38295)",http://ebi.ac.uk#Pattern442,2,0,,,1,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some Thing))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern684,2,0,,,1,
,"behavior
 and (by_means some irritability behavior)",http://ebi.ac.uk#Pattern441,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some feeding behavior))))",http://ebi.ac.uk#Pattern683,2,1,1,,1,
,"behavior
 and (by_means some vocalization behavior)",http://ebi.ac.uk#Pattern440,2,0,,,1,
,"BFO_0000056 some 
    (sleep
     and (has_quality some process quality))",http://ebi.ac.uk#Pattern682,4,0,,,3,
,"BFO_0000056 some 
    ((Thing
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern461,1,1,,,,
,"quality
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern460,2,0,,1,,
,"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern219,2,0,,,1,
,"BFO_0000056 some 
    (reproductive behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern218,14,0,,,13,
,"Thing
 and (has_participant some CHEBI_18723)",http://ebi.ac.uk#Pattern217,2,0,,,1,
,"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some rate))",http://ebi.ac.uk#Pattern459,4,2,3,,3,
,"BFO_0000056 some 
    (female sexual activity
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern216,2,0,,,1,
,"nociceptive behavior
 and (in_response_to some Thing)",http://ebi.ac.uk#Pattern458,6,1,5,,5,
2,"quality
 and (inheres_in some behavioral response to nutrient)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern215,3,1,,2,,
,"perceptual constancy behavior
 and (is_about some physical quality)",http://ebi.ac.uk#Pattern457,2,0,,,1,
,regulates some reproductive behavior,http://ebi.ac.uk#Pattern699,3,1,2,,2,
,"BFO_0000056 some 
    (Thing
     and (has_quality some decreased rate))",http://ebi.ac.uk#Pattern214,6,0,,,5,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased process quality
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern456,4,0,,,3,
,"BFO_0000056 some 
    (circadian rhythm
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern698,3,0,,,2,
,"BFO_0000056 some 
    (Thing
     and (has_quality some increased rate))",http://ebi.ac.uk#Pattern213,9,0,,,8,
,"behavioral response to chemical stimulus
 and (in_response_to some multicellular organismal process)",http://ebi.ac.uk#Pattern455,5,0,,,4,
,"behavioral control of external secretion
 and (by_means some UBERON_0002365)
 and (is_about some GO_0070075)",http://ebi.ac.uk#Pattern697,2,1,1,,1,
,"Thing
 and (inheres_in some behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern212,25,0,,24,,
,"quality
 and (inheres_in some hatching behavior)
 and (qualifier some Thing)",http://ebi.ac.uk#Pattern454,2,0,,1,,
,"BFO_0000056 some 
    ((regulation of behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern696,1,1,,,,
,"feeding behavior
 and (has_participant some CHEBI_32111)",http://ebi.ac.uk#Pattern211,2,1,1,,1,
,"BFO_0000056 some 
    (antipredation behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern453,2,0,,,1,
,"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (increased rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern695,6,0,,,5,
,"BFO_0000056 some 
    (behavioral control of lacrimation
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern210,2,0,,,1,
,"behavioral control of excretion
 and (by_means some UBERON_0000078)
 and (is_about some GO_0060073)",http://ebi.ac.uk#Pattern452,2,1,1,,1,
,"quality
 and (inheres_in some 
    (mating behavior or (Thing
     and (part_of some mating behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern694,3,0,,2,,
,"associative learning behavior
 and (is_about some vestibular behavior)",http://ebi.ac.uk#Pattern451,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (physical quality of a process
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern693,12,1,11,,11,
,"associative learning behavior
 and (in_response_to some cognitive behavior)",http://ebi.ac.uk#Pattern670,2,0,,,1,
,"quality
 and (inheres_in some 
    (mating behavior or (biological_process
     and (part_of some mating behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern429,3,0,,2,,
,"BFO_0000056 some 
    (sensation behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern428,17,1,16,,16,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (Thing
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern427,2,1,1,,1,
,"regulation of feeding behavior
 and (has_participant some CHEBI_32111)",http://ebi.ac.uk#Pattern669,2,0,,,1,
,"learning and/or memory behavior
 and (is_about some fear-related behavior)",http://ebi.ac.uk#Pattern426,2,0,,,1,
,"BFO_0000056 some 
    (single-organism process
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern668,3,0,,,2,
,"BFO_0000056 some 
    (GO_0042756
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern425,16,0,,,15,
,"BFO_0000056 some 
    (mating behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern667,7,1,6,,6,
,"cognitive behavior
 and (by_means some UBERON_0002105)",http://ebi.ac.uk#Pattern424,3,0,,,2,
,"sensation behavior
 and (is_about some quality)",http://ebi.ac.uk#Pattern666,8,0,,,7,
