definition,m2_dpo.owl,m2_union,definition_name,m2_nbo.owl,m1_dpo.owl,m1_union,m1_nbo.owl,
"NBO_0000751
 and (in_response_to some GO_0050955)",,4,http://ebi.ac.uk#Pattern786,3,,0,,
"NBO_0001632
 and (in_response_to some NBO_0001915)",,2,http://ebi.ac.uk#Pattern301,1,,0,,
"BFO_0000056 some 
    (GO_0035176
     and (has_quality some Thing))",,5,http://ebi.ac.uk#Pattern543,4,,0,,
"BFO_0000056 some 
    (GO_0048583
     and (has_quality some PATO_0000912))",,3,http://ebi.ac.uk#Pattern785,2,,0,,
"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some PATO_0000001))",,16,http://ebi.ac.uk#Pattern300,15,,3,15,
"NBO_0000038
 and (is_about some Thing)",,3,http://ebi.ac.uk#Pattern542,2,,1,2,
"NBO_0000607
 and (in_response_to some GO_0007601)",,4,http://ebi.ac.uk#Pattern784,3,,1,3,
"NBO_0000308
 and (in_response_to some (has_role some CHEBI_35703))",,10,http://ebi.ac.uk#Pattern541,9,,1,9,
"BFO_0000056 some 
    (GO_0048583
     and (has_quality some PATO_0000911))",,2,http://ebi.ac.uk#Pattern783,1,,0,,
"Thing
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern540,,,0,,
"BFO_0000056 some 
    (NBO_0000003
     and (has_quality some Thing))",,15,http://ebi.ac.uk#Pattern782,14,,0,,
"NBO_0000313
 and (in_response_to some GO_0050975)",,2,http://ebi.ac.uk#Pattern781,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern560,1,,0,,
"NBO_0001845
 and (has_participant some CHEBI_33290)",,2,http://ebi.ac.uk#Pattern319,1,,0,,
"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000313))",,15,http://ebi.ac.uk#Pattern318,14,,0,,
"PATO_0000770
 and (RO_0000052 some FBbt_00100313)",1,2,http://ebi.ac.uk#Pattern317,,1,1,,
"NBO_0001845
 and ((has_participant some PATO_0000145) or (has_participant some Thing))",,9,http://ebi.ac.uk#Pattern559,8,,0,,
"NBO_0000022
 and (is_about some NBO_0000339)",,2,http://ebi.ac.uk#Pattern316,1,,1,1,
RO_0002211 some NBO_0001845,,19,http://ebi.ac.uk#Pattern558,18,,2,18,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0001845))))",,2,http://ebi.ac.uk#Pattern315,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000313))))",,3,http://ebi.ac.uk#Pattern557,2,,0,,
"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,15,http://ebi.ac.uk#Pattern799,14,,1,14,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern314,3,,0,,
"Thing
 and (by_means some NBO_0000037)",,2,http://ebi.ac.uk#Pattern556,1,,0,,
"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern798,1,,1,1,
"GO_0002118
 and (by_means some NBO_0000313)",,2,http://ebi.ac.uk#Pattern313,1,,0,,
"BFO_0000056 some 
    (GO_0007619
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,4,http://ebi.ac.uk#Pattern555,3,,1,3,
"PATO_0000001
 and (RO_0000052 some GO_0009314)
 and (qualifier some PATO_0000460)",3,4,http://ebi.ac.uk#Pattern797,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000068)",1,2,http://ebi.ac.uk#Pattern312,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern554,1,,0,,
"NBO_0001845
 and ((has_participant some CHEBI_50906) or (has_participant some PATO_0000145))",,6,http://ebi.ac.uk#Pattern796,5,,1,5,
"BFO_0000056 some 
    (GO_0007610
     and (has_quality some PATO_0000001))",,75,http://ebi.ac.uk#Pattern311,74,,1,74,
"NBO_0000225
 and (is_about some PATO_0001291)",,2,http://ebi.ac.uk#Pattern553,1,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern795,,1,1,,
"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern310,,1,1,,
"NBO_0000024
 and (is_about some GO_0044708)",,3,http://ebi.ac.uk#Pattern552,2,,0,,
"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some Thing)",,2,http://ebi.ac.uk#Pattern794,1,,1,1,
"BFO_0000056 some 
    (Thing
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",,2,http://ebi.ac.uk#Pattern551,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002062
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern793,1,,0,,
"NBO_0000313
 and (is_about some GO_0007589)",,3,http://ebi.ac.uk#Pattern550,2,,1,2,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some BFO_0000002)",2,3,http://ebi.ac.uk#Pattern792,,,0,,
"NBO_0000326
 and (in_response_to some PATO_0001241)",,3,http://ebi.ac.uk#Pattern529,2,,0,,
"NBO_0000130
 and (has_participant some CHEBI_52625)",,2,http://ebi.ac.uk#Pattern528,1,,1,1,
"NBO_0000751
 and (has_participant some UBERON_0000309)",,2,http://ebi.ac.uk#Pattern527,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some PATO_0000912))",,6,http://ebi.ac.uk#Pattern769,5,,0,,
"RO_0002211 some 
    (NBO_0000079 or NBO_0000130)",,10,http://ebi.ac.uk#Pattern526,9,,0,,
"NBO_0000608
 and (by_means some Thing)",,4,http://ebi.ac.uk#Pattern768,3,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern525,1,,0,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0001309))",,2,http://ebi.ac.uk#Pattern767,1,,0,,
"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some BFO_0000002))",,36,http://ebi.ac.uk#Pattern524,35,,0,,
"NBO_0000607
 and (in_response_to some GO_0007606)",,5,http://ebi.ac.uk#Pattern766,4,,0,,
"NBO_0000208
 and (is_about some GO_0044707)",,3,http://ebi.ac.uk#Pattern523,2,,0,,
"NBO_0000607
 and (in_response_to some GO_0007608)",,3,http://ebi.ac.uk#Pattern765,2,,0,,
"NBO_0000171
 and (is_about some NBO_0000327)",,2,http://ebi.ac.uk#Pattern522,1,,0,,
"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0044707)",,2,http://ebi.ac.uk#Pattern764,1,,1,1,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (towards some NBO_0000130))))",,6,http://ebi.ac.uk#Pattern521,5,,0,,
RO_0002211 some Thing,,26,http://ebi.ac.uk#Pattern763,25,,0,,
"NBO_0002660
 and (has_participant some Thing)",,2,http://ebi.ac.uk#Pattern520,1,,0,,
"Thing
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",4,5,http://ebi.ac.uk#Pattern762,,,0,,
"NBO_0000751
 and (in_response_to some GO_0019233)",,7,http://ebi.ac.uk#Pattern761,6,,0,,
"NBO_0000041
 and (by_means some Thing)
 and (is_about some GO_0070075)",,2,http://ebi.ac.uk#Pattern760,1,,0,,
"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,5,http://ebi.ac.uk#Pattern780,4,,1,4,
"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some BFO_0000002)",1,2,http://ebi.ac.uk#Pattern539,,,0,,
"has_quality some 
    (PATO_0001558
     and (towards some NBO_0000313))",,2,http://ebi.ac.uk#Pattern538,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some BFO_0000002)",1,2,http://ebi.ac.uk#Pattern537,,,0,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000068))",,2,http://ebi.ac.uk#Pattern779,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some BFO_0000002)",2,3,http://ebi.ac.uk#Pattern536,,,0,,
"NBO_0000022
 and (is_about some Thing)",,8,http://ebi.ac.uk#Pattern778,7,,0,,
"NBO_0000006
 and (is_about some NBO_0000003)",,3,http://ebi.ac.uk#Pattern535,2,,0,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000069))",,2,http://ebi.ac.uk#Pattern777,1,,0,,
"NBO_0000208
 and (is_about some NBO_0000403)",,3,http://ebi.ac.uk#Pattern534,2,,0,,
"NBO_0000607
 and (in_response_to some GO_0007605)",,2,http://ebi.ac.uk#Pattern776,1,,1,1,
"BFO_0000056 some 
    (GO_0031223
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern533,1,,0,,
"NBO_0000079
 and (has_participant some CHEBI_52211)",,3,http://ebi.ac.uk#Pattern775,2,,1,2,
"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some Thing)",,2,http://ebi.ac.uk#Pattern532,1,,0,,
"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern774,1,,0,,
"RO_0002211 some 
    (NBO_0000079 or NBO_0000134)",,10,http://ebi.ac.uk#Pattern531,9,,0,,
"NBO_0000022
 and (is_about some NBO_0000037)",,2,http://ebi.ac.uk#Pattern773,1,,1,1,
"Thing
 and (is_about some NBO_0000091)",,2,http://ebi.ac.uk#Pattern530,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some PATO_0000911))",,5,http://ebi.ac.uk#Pattern772,4,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern771,,2,1,,
"BFO_0000056 some 
    (GO_0007620
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern770,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern509,,1,1,,
"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",1,2,http://ebi.ac.uk#Pattern508,,,0,,
"PATO_0000770
 and (RO_0000052 some FBbt_00007016)",1,2,http://ebi.ac.uk#Pattern507,,,0,,
"NBO_0000308
 and (in_response_to some NBO_0002086)",,2,http://ebi.ac.uk#Pattern749,1,,0,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some BFO_0000002))",,4,http://ebi.ac.uk#Pattern506,3,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some BFO_0000002)",4,5,http://ebi.ac.uk#Pattern748,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000001)",1,2,http://ebi.ac.uk#Pattern505,,,0,,
"NBO_0000171
 and (is_about some NBO_0000091)",,2,http://ebi.ac.uk#Pattern747,1,,1,1,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern989,3,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (Thing or (GO_0007610
     and (BFO_0000050 some Thing))))
 and (qualifier some PATO_0000460)",24,25,http://ebi.ac.uk#Pattern504,,,0,,
"NBO_0000171
 and (in_response_to some Thing)",,4,http://ebi.ac.uk#Pattern746,3,,2,3,
"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some Thing)",24,25,http://ebi.ac.uk#Pattern988,,,0,,
"NBO_0000171
 and (in_response_to some NBO_0000208)",,2,http://ebi.ac.uk#Pattern503,1,,1,1,
"BFO_0000056 some 
    (GO_0050795
     and (has_quality some PATO_0000911))",,2,http://ebi.ac.uk#Pattern745,1,,1,1,
"BFO_0000056 some 
    (GO_0007622
     and (has_quality some PATO_0000001))",,17,http://ebi.ac.uk#Pattern987,16,,1,16,
"NBO_0000308
 and (is_about some Thing)",,8,http://ebi.ac.uk#Pattern502,7,,0,,
RO_0002211 some NBO_0001786,,2,http://ebi.ac.uk#Pattern744,1,,0,,
"NBO_0000330
 and (in_response_to some GO_0050954)",,2,http://ebi.ac.uk#Pattern986,1,,1,1,
"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0001236))",,2,http://ebi.ac.uk#Pattern501,1,,0,,
"BFO_0000056 some 
    (GO_0050795
     and (has_quality some PATO_0000912))",,3,http://ebi.ac.uk#Pattern743,2,,1,2,
"BFO_0000056 some 
    (NBO_0000339
     and (has_quality some Thing))",,6,http://ebi.ac.uk#Pattern985,5,,0,,
"NBO_0000313
 and (is_about some PATO_0000117)",,5,http://ebi.ac.uk#Pattern500,4,,0,,
"NBO_0000022
 and (is_about some NBO_0000011)",,2,http://ebi.ac.uk#Pattern742,1,,0,,
"NBO_0000330
 and (in_response_to some GO_0050951)",,4,http://ebi.ac.uk#Pattern984,3,,1,3,
"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some PATO_0000001))",,3,http://ebi.ac.uk#Pattern741,2,,2,2,
"Thing
 and (has_participant some CHEBI_15377)",,2,http://ebi.ac.uk#Pattern983,1,,0,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0001236))",,2,http://ebi.ac.uk#Pattern740,1,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000001
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern982,3,,0,,
"NBO_0000330
 and (in_response_to some PATO_0001306)",,2,http://ebi.ac.uk#Pattern981,1,,1,1,
"NBO_0000035
 and (is_about some GO_0003008)",,4,http://ebi.ac.uk#Pattern980,3,,1,3,
"PATO_0000001
 and (RO_0000052 some GO_0019098)
 and (qualifier some PATO_0000460)",5,6,http://ebi.ac.uk#Pattern519,,5,1,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000079))))",,7,http://ebi.ac.uk#Pattern518,6,,1,6,
"NBO_0000313
 and (is_about some NBO_0000091)",,2,http://ebi.ac.uk#Pattern517,1,,0,,
"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some Thing))",,4,http://ebi.ac.uk#Pattern759,3,,0,,
"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0001236))",,3,http://ebi.ac.uk#Pattern516,2,,0,,
"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern758,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000068)",1,2,http://ebi.ac.uk#Pattern515,,,0,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some Thing))",,5,http://ebi.ac.uk#Pattern757,4,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000068)",1,2,http://ebi.ac.uk#Pattern999,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",4,5,http://ebi.ac.uk#Pattern514,,,0,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000001))",,5,http://ebi.ac.uk#Pattern756,4,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000068)",1,2,http://ebi.ac.uk#Pattern998,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (towards some NBO_0000130))))",,12,http://ebi.ac.uk#Pattern513,11,,0,,
"BFO_0000056 some 
    (GO_0007622
     and (has_quality some PATO_0001309))",,3,http://ebi.ac.uk#Pattern755,2,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern997,,1,1,,
"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000068)",1,2,http://ebi.ac.uk#Pattern512,,,0,,
"NBO_0001884
 and (has_participant some CHEBI_37332)",,2,http://ebi.ac.uk#Pattern754,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000069)",2,3,http://ebi.ac.uk#Pattern996,,2,1,,
"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern511,,1,1,,
"NBO_0000308
 and (is_about some PATO_0000052)",,2,http://ebi.ac.uk#Pattern753,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000068)",1,2,http://ebi.ac.uk#Pattern995,,,0,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002062))",,5,http://ebi.ac.uk#Pattern510,4,,1,4,
"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some BFO_0000002))",,5,http://ebi.ac.uk#Pattern752,4,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000068)",2,3,http://ebi.ac.uk#Pattern994,,,0,,
"NBO_0000308
 and (is_about some PATO_0000051)",,7,http://ebi.ac.uk#Pattern751,6,,2,6,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",4,5,http://ebi.ac.uk#Pattern993,,4,1,,
"BFO_0000056 some 
    (NBO_0000063
     and (has_quality some PATO_0000912))",,2,http://ebi.ac.uk#Pattern750,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some Thing)",1,2,http://ebi.ac.uk#Pattern992,,,0,,
"Thing
 and (in_response_to some NBO_0001915)",,2,http://ebi.ac.uk#Pattern991,1,,0,,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern990,3,,0,,
"NBO_0000388
 and (by_means some Thing)",,61,http://ebi.ac.uk#Pattern609,60,,0,,
"NBO_0000313
 and (is_about some NBO_0000003)",,3,http://ebi.ac.uk#Pattern608,2,,0,,
"BFO_0000056 some 
    (GO_0008049
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern607,1,,0,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some PATO_0000161))",,14,http://ebi.ac.uk#Pattern849,13,,0,,
"Thing
 and (has_participant some UBERON_0000309)",,2,http://ebi.ac.uk#Pattern606,1,,0,,
"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some BFO_0000002))",,27,http://ebi.ac.uk#Pattern848,26,,0,,
"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern605,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000068)",1,2,http://ebi.ac.uk#Pattern847,,,0,,
"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0001309))",,4,http://ebi.ac.uk#Pattern604,3,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern846,,1,1,,
"NBO_0000308
 and (in_response_to some GO_0050955)",,4,http://ebi.ac.uk#Pattern603,3,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern845,,1,1,,
"NBO_0000308
 and (in_response_to some GO_0050954)",,3,http://ebi.ac.uk#Pattern602,2,,1,2,
"NBO_0000011
 and (is_about some NBO_0000747)",,2,http://ebi.ac.uk#Pattern844,1,,0,,
"Thing
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",,2,http://ebi.ac.uk#Pattern601,1,,0,,
"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some Thing))",,21,http://ebi.ac.uk#Pattern843,20,,0,,
"NBO_0000308
 and (in_response_to some GO_0050953)",,4,http://ebi.ac.uk#Pattern600,3,,1,3,
"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000001)",1,2,http://ebi.ac.uk#Pattern842,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000001)",2,3,http://ebi.ac.uk#Pattern841,,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern840,,1,1,,
"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0002062))",,2,http://ebi.ac.uk#Pattern619,1,,0,,
"BFO_0000056 some 
    (NBO_0000040
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,2,http://ebi.ac.uk#Pattern618,1,,1,1,
"NBO_0000308
 and (is_about some PATO_0000014)",,2,http://ebi.ac.uk#Pattern617,1,,1,1,
"NBO_0000331
 and (in_response_to some GO_0050907)",,2,http://ebi.ac.uk#Pattern859,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some BFO_0000002)",2,3,http://ebi.ac.uk#Pattern616,,,0,,
RO_0002211 some NBO_0000079,,10,http://ebi.ac.uk#Pattern858,9,,2,9,
"BFO_0000056 some 
    (GO_0009314
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern615,1,,0,,
"NBO_0000331
 and (in_response_to some GO_0050906)",,5,http://ebi.ac.uk#Pattern857,4,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0042752)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern614,,,0,,
"NBO_0000313
 and (has_participant some CHEBI_17303)",,2,http://ebi.ac.uk#Pattern856,1,,0,,
"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern613,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern855,1,,1,1,
"BFO_0000002
 and (RO_0000052 some FBbt_00000001)",1,2,http://ebi.ac.uk#Pattern612,,,0,,
"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0000044))",,2,http://ebi.ac.uk#Pattern854,1,,0,,
"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some BFO_0000002))",,21,http://ebi.ac.uk#Pattern611,20,,0,,
"NBO_0000011
 and (is_about some NBO_0000749)",,2,http://ebi.ac.uk#Pattern853,1,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0051705 or (GO_0007610
     and (BFO_0000050 some GO_0051705))))
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern610,,,0,,
"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,12,http://ebi.ac.uk#Pattern852,11,,1,11,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000068
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern851,3,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000001)",1,2,http://ebi.ac.uk#Pattern850,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0001845))))",,7,http://ebi.ac.uk#Pattern829,6,,0,,
"PATO_0000770
 and (RO_0000052 some FBbt_10000000)",1,2,http://ebi.ac.uk#Pattern828,,,0,,
"GO_0044708
 and (is_about some GO_0007623)",,11,http://ebi.ac.uk#Pattern827,10,,1,10,
"Thing
 and (in_response_to some GO_0019233)",,7,http://ebi.ac.uk#Pattern826,6,,0,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern825,1,,0,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000001))",,166,http://ebi.ac.uk#Pattern824,165,,5,165,
"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,5,http://ebi.ac.uk#Pattern823,4,,1,4,
"NBO_0000024
 and (is_about some Thing)",,4,http://ebi.ac.uk#Pattern822,3,,1,3,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern821,1,,0,,
"NBO_0000130
 and (has_participant some CHEBI_37176)",,2,http://ebi.ac.uk#Pattern820,1,,1,1,
"NBO_0002436
 and (has_participant some CHEBI_16236)",,2,http://ebi.ac.uk#Pattern839,1,,0,,
"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some PATO_0000001))",,35,http://ebi.ac.uk#Pattern838,34,,2,34,
"NBO_0000079
 and (has_participant some CHEBI_50906)",,3,http://ebi.ac.uk#Pattern837,2,,0,,
"NBO_0000607
 and (is_about some NBO_0000339)",,2,http://ebi.ac.uk#Pattern836,1,,0,,
"NBO_0000751
 and (in_response_to some GO_0050966)",,2,http://ebi.ac.uk#Pattern835,1,,0,,
"NBO_0000751
 and (in_response_to some GO_0050965)",,2,http://ebi.ac.uk#Pattern834,1,,0,,
"NBO_0000751
 and (in_response_to some GO_0050968)",,2,http://ebi.ac.uk#Pattern833,1,,0,,
"NBO_0000751
 and (in_response_to some GO_0050967)",,2,http://ebi.ac.uk#Pattern832,1,,0,,
"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,11,http://ebi.ac.uk#Pattern831,10,,1,10,
"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000607))",,2,http://ebi.ac.uk#Pattern830,1,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",24,25,http://ebi.ac.uk#Pattern1071,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000079))))",,4,http://ebi.ac.uk#Pattern1070,3,,1,3,
"NBO_0000607
 and (in_response_to some GO_0050966)",,2,http://ebi.ac.uk#Pattern1073,1,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern1072,,,0,,
