definition_name,m1_union,m1_dpo.owl,m2_nbo.owl,m2_dpo.owl,m1_nbo.owl,m2_union,definition,
http://ebi.ac.uk#Pattern786,0,,3,,,4,"NBO_0000751
 and (in_response_to some GO_0050955)",
http://ebi.ac.uk#Pattern301,0,,1,,,2,"NBO_0001632
 and (in_response_to some NBO_0001915)",
http://ebi.ac.uk#Pattern543,0,,4,,,5,"BFO_0000056 some 
    (GO_0035176
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern785,0,,2,,,3,"BFO_0000056 some 
    (GO_0048583
     and (has_quality some PATO_0000912))",
http://ebi.ac.uk#Pattern300,3,,15,,15,16,"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern542,1,,2,,2,3,"NBO_0000038
 and (is_about some Thing)",
http://ebi.ac.uk#Pattern784,1,,3,,3,4,"NBO_0000607
 and (in_response_to some GO_0007601)",
http://ebi.ac.uk#Pattern541,1,,9,,9,10,"NBO_0000308
 and (in_response_to some (has_role some CHEBI_35703))",
http://ebi.ac.uk#Pattern783,0,,1,,,2,"BFO_0000056 some 
    (GO_0048583
     and (has_quality some PATO_0000911))",
http://ebi.ac.uk#Pattern540,0,,,1,,2,"Thing
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern782,0,,14,,,15,"BFO_0000056 some 
    (NBO_0000003
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern781,0,,1,,,2,"NBO_0000313
 and (in_response_to some GO_0050975)",
http://ebi.ac.uk#Pattern560,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern319,0,,1,,,2,"NBO_0001845
 and (has_participant some CHEBI_33290)",
http://ebi.ac.uk#Pattern318,0,,14,,,15,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000313))",
http://ebi.ac.uk#Pattern317,1,1,,1,,2,"PATO_0000770
 and (RO_0000052 some FBbt_00100313)",
http://ebi.ac.uk#Pattern559,0,,8,,,9,"NBO_0001845
 and ((has_participant some PATO_0000145) or (has_participant some Thing))",
http://ebi.ac.uk#Pattern316,1,,1,,1,2,"NBO_0000022
 and (is_about some NBO_0000339)",
http://ebi.ac.uk#Pattern558,2,,18,,18,19,RO_0002211 some NBO_0001845,
http://ebi.ac.uk#Pattern315,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0001845))))",
http://ebi.ac.uk#Pattern557,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000313))))",
http://ebi.ac.uk#Pattern799,1,,14,,14,15,"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern314,0,,3,,,4,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern556,0,,1,,,2,"Thing
 and (by_means some NBO_0000037)",
http://ebi.ac.uk#Pattern798,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern313,0,,1,,,2,"GO_0002118
 and (by_means some NBO_0000313)",
http://ebi.ac.uk#Pattern555,1,,3,,3,4,"BFO_0000056 some 
    (GO_0007619
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern797,0,,,3,,4,"PATO_0000001
 and (RO_0000052 some GO_0009314)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern312,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern554,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern796,1,,5,,5,6,"NBO_0001845
 and ((has_participant some CHEBI_50906) or (has_participant some PATO_0000145))",
http://ebi.ac.uk#Pattern311,1,,74,,74,75,"BFO_0000056 some 
    (GO_0007610
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern553,0,,1,,,2,"NBO_0000225
 and (is_about some PATO_0001291)",
http://ebi.ac.uk#Pattern795,1,1,,1,,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern310,1,1,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern552,0,,2,,,3,"NBO_0000024
 and (is_about some GO_0044708)",
http://ebi.ac.uk#Pattern794,1,,1,,1,2,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some Thing)",
http://ebi.ac.uk#Pattern551,0,,1,,,2,"BFO_0000056 some 
    (Thing
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",
http://ebi.ac.uk#Pattern793,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002062
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern550,1,,2,,2,3,"NBO_0000313
 and (is_about some GO_0007589)",
http://ebi.ac.uk#Pattern792,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern529,0,,2,,,3,"NBO_0000326
 and (in_response_to some PATO_0001241)",
http://ebi.ac.uk#Pattern528,1,,1,,1,2,"NBO_0000130
 and (has_participant some CHEBI_52625)",
http://ebi.ac.uk#Pattern527,0,,1,,,2,"NBO_0000751
 and (has_participant some UBERON_0000309)",
http://ebi.ac.uk#Pattern769,0,,5,,,6,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some PATO_0000912))",
http://ebi.ac.uk#Pattern526,0,,9,,,10,"RO_0002211 some 
    (NBO_0000079 or NBO_0000130)",
http://ebi.ac.uk#Pattern768,0,,3,,,4,"NBO_0000608
 and (by_means some Thing)",
http://ebi.ac.uk#Pattern525,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern767,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern524,0,,35,,,36,"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern766,0,,4,,,5,"NBO_0000607
 and (in_response_to some GO_0007606)",
http://ebi.ac.uk#Pattern523,0,,2,,,3,"NBO_0000208
 and (is_about some GO_0044707)",
http://ebi.ac.uk#Pattern765,0,,2,,,3,"NBO_0000607
 and (in_response_to some GO_0007608)",
http://ebi.ac.uk#Pattern522,0,,1,,,2,"NBO_0000171
 and (is_about some NBO_0000327)",
http://ebi.ac.uk#Pattern764,1,,1,,1,2,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0044707)",
http://ebi.ac.uk#Pattern521,0,,5,,,6,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern763,0,,25,,,26,RO_0002211 some Thing,
http://ebi.ac.uk#Pattern520,0,,1,,,2,"NBO_0002660
 and (has_participant some Thing)",
http://ebi.ac.uk#Pattern762,0,,,4,,5,"Thing
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern761,0,,6,,,7,"NBO_0000751
 and (in_response_to some GO_0019233)",
http://ebi.ac.uk#Pattern760,0,,1,,,2,"NBO_0000041
 and (by_means some Thing)
 and (is_about some GO_0070075)",
http://ebi.ac.uk#Pattern780,1,,4,,4,5,"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern539,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern538,0,,1,,,2,"has_quality some 
    (PATO_0001558
     and (towards some NBO_0000313))",
http://ebi.ac.uk#Pattern537,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern779,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000068))",
http://ebi.ac.uk#Pattern536,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern778,0,,7,,,8,"NBO_0000022
 and (is_about some Thing)",
http://ebi.ac.uk#Pattern535,0,,2,,,3,"NBO_0000006
 and (is_about some NBO_0000003)",
http://ebi.ac.uk#Pattern777,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000069))",
http://ebi.ac.uk#Pattern534,0,,2,,,3,"NBO_0000208
 and (is_about some NBO_0000403)",
http://ebi.ac.uk#Pattern776,1,,1,,1,2,"NBO_0000607
 and (in_response_to some GO_0007605)",
http://ebi.ac.uk#Pattern533,0,,1,,,2,"BFO_0000056 some 
    (GO_0031223
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern775,1,,2,,2,3,"NBO_0000079
 and (has_participant some CHEBI_52211)",
http://ebi.ac.uk#Pattern532,0,,1,,,2,"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some Thing)",
http://ebi.ac.uk#Pattern774,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern531,0,,9,,,10,"RO_0002211 some 
    (NBO_0000079 or NBO_0000134)",
http://ebi.ac.uk#Pattern773,1,,1,,1,2,"NBO_0000022
 and (is_about some NBO_0000037)",
http://ebi.ac.uk#Pattern530,0,,1,,,2,"Thing
 and (is_about some NBO_0000091)",
http://ebi.ac.uk#Pattern772,0,,4,,,5,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some PATO_0000911))",
http://ebi.ac.uk#Pattern771,1,2,,2,,3,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern770,0,,1,,,2,"BFO_0000056 some 
    (GO_0007620
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern509,1,1,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern508,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",
http://ebi.ac.uk#Pattern507,0,,,1,,2,"PATO_0000770
 and (RO_0000052 some FBbt_00007016)",
http://ebi.ac.uk#Pattern749,0,,1,,,2,"NBO_0000308
 and (in_response_to some NBO_0002086)",
http://ebi.ac.uk#Pattern506,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern748,0,,,4,,5,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern505,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern747,1,,1,,1,2,"NBO_0000171
 and (is_about some NBO_0000091)",
http://ebi.ac.uk#Pattern989,0,,3,,,4,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern504,0,,,24,,25,"PATO_0000001
 and (RO_0000052 some 
    (Thing or (GO_0007610
     and (BFO_0000050 some Thing))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern746,2,,3,,3,4,"NBO_0000171
 and (in_response_to some Thing)",
http://ebi.ac.uk#Pattern988,0,,,24,,25,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern503,1,,1,,1,2,"NBO_0000171
 and (in_response_to some NBO_0000208)",
http://ebi.ac.uk#Pattern745,1,,1,,1,2,"BFO_0000056 some 
    (GO_0050795
     and (has_quality some PATO_0000911))",
http://ebi.ac.uk#Pattern987,1,,16,,16,17,"BFO_0000056 some 
    (GO_0007622
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern502,0,,7,,,8,"NBO_0000308
 and (is_about some Thing)",
http://ebi.ac.uk#Pattern744,0,,1,,,2,RO_0002211 some NBO_0001786,
http://ebi.ac.uk#Pattern986,1,,1,,1,2,"NBO_0000330
 and (in_response_to some GO_0050954)",
http://ebi.ac.uk#Pattern501,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0001236))",
http://ebi.ac.uk#Pattern743,1,,2,,2,3,"BFO_0000056 some 
    (GO_0050795
     and (has_quality some PATO_0000912))",
http://ebi.ac.uk#Pattern985,0,,5,,,6,"BFO_0000056 some 
    (NBO_0000339
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern500,0,,4,,,5,"NBO_0000313
 and (is_about some PATO_0000117)",
http://ebi.ac.uk#Pattern742,0,,1,,,2,"NBO_0000022
 and (is_about some NBO_0000011)",
http://ebi.ac.uk#Pattern984,1,,3,,3,4,"NBO_0000330
 and (in_response_to some GO_0050951)",
http://ebi.ac.uk#Pattern741,2,,2,,2,3,"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern983,0,,1,,,2,"Thing
 and (has_participant some CHEBI_15377)",
http://ebi.ac.uk#Pattern740,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0001236))",
http://ebi.ac.uk#Pattern982,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000001
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern981,1,,1,,1,2,"NBO_0000330
 and (in_response_to some PATO_0001306)",
http://ebi.ac.uk#Pattern980,1,,3,,3,4,"NBO_0000035
 and (is_about some GO_0003008)",
http://ebi.ac.uk#Pattern519,1,5,,5,,6,"PATO_0000001
 and (RO_0000052 some GO_0019098)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern518,1,,6,,6,7,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000079))))",
http://ebi.ac.uk#Pattern517,0,,1,,,2,"NBO_0000313
 and (is_about some NBO_0000091)",
http://ebi.ac.uk#Pattern759,0,,3,,,4,"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern516,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0001236))",
http://ebi.ac.uk#Pattern758,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern515,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern757,0,,4,,,5,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern999,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern514,0,,,4,,5,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",
http://ebi.ac.uk#Pattern756,0,,4,,,5,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern998,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern513,0,,11,,,12,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern755,0,,2,,,3,"BFO_0000056 some 
    (GO_0007622
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern997,1,1,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern512,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern754,1,,1,,1,2,"NBO_0001884
 and (has_participant some CHEBI_37332)",
http://ebi.ac.uk#Pattern996,1,2,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern511,1,1,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern753,1,,1,,1,2,"NBO_0000308
 and (is_about some PATO_0000052)",
http://ebi.ac.uk#Pattern995,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern510,1,,4,,4,5,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002062))",
http://ebi.ac.uk#Pattern752,0,,4,,,5,"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern994,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern751,2,,6,,6,7,"NBO_0000308
 and (is_about some PATO_0000051)",
http://ebi.ac.uk#Pattern993,1,4,,4,,5,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern750,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000063
     and (has_quality some PATO_0000912))",
http://ebi.ac.uk#Pattern992,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern991,0,,1,,,2,"Thing
 and (in_response_to some NBO_0001915)",
http://ebi.ac.uk#Pattern990,0,,3,,,4,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern609,0,,60,,,61,"NBO_0000388
 and (by_means some Thing)",
http://ebi.ac.uk#Pattern608,0,,2,,,3,"NBO_0000313
 and (is_about some NBO_0000003)",
http://ebi.ac.uk#Pattern607,0,,1,,,2,"BFO_0000056 some 
    (GO_0008049
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern849,0,,13,,,14,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some PATO_0000161))",
http://ebi.ac.uk#Pattern606,0,,1,,,2,"Thing
 and (has_participant some UBERON_0000309)",
http://ebi.ac.uk#Pattern848,0,,26,,,27,"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern605,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern847,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern604,0,,3,,,4,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern846,1,1,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern603,0,,3,,,4,"NBO_0000308
 and (in_response_to some GO_0050955)",
http://ebi.ac.uk#Pattern845,1,1,,1,,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern602,1,,2,,2,3,"NBO_0000308
 and (in_response_to some GO_0050954)",
http://ebi.ac.uk#Pattern844,0,,1,,,2,"NBO_0000011
 and (is_about some NBO_0000747)",
http://ebi.ac.uk#Pattern601,0,,1,,,2,"Thing
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",
http://ebi.ac.uk#Pattern843,0,,20,,,21,"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern600,1,,3,,3,4,"NBO_0000308
 and (in_response_to some GO_0050953)",
http://ebi.ac.uk#Pattern842,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern841,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern840,1,1,,1,,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern619,0,,1,,,2,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0002062))",
http://ebi.ac.uk#Pattern618,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000040
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern617,1,,1,,1,2,"NBO_0000308
 and (is_about some PATO_0000014)",
http://ebi.ac.uk#Pattern859,1,,1,,1,2,"NBO_0000331
 and (in_response_to some GO_0050907)",
http://ebi.ac.uk#Pattern616,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern858,2,,9,,9,10,RO_0002211 some NBO_0000079,
http://ebi.ac.uk#Pattern615,0,,1,,,2,"BFO_0000056 some 
    (GO_0009314
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern857,0,,4,,,5,"NBO_0000331
 and (in_response_to some GO_0050906)",
http://ebi.ac.uk#Pattern614,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0042752)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern856,0,,1,,,2,"NBO_0000313
 and (has_participant some CHEBI_17303)",
http://ebi.ac.uk#Pattern613,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern855,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern612,0,,,1,,2,"BFO_0000002
 and (RO_0000052 some FBbt_00000001)",
http://ebi.ac.uk#Pattern854,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern611,0,,20,,,21,"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern853,0,,1,,,2,"NBO_0000011
 and (is_about some NBO_0000749)",
http://ebi.ac.uk#Pattern610,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some 
    (GO_0051705 or (GO_0007610
     and (BFO_0000050 some GO_0051705))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern852,1,,11,,11,12,"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern851,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000068
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern850,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern829,0,,6,,,7,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0001845))))",
http://ebi.ac.uk#Pattern828,0,,,1,,2,"PATO_0000770
 and (RO_0000052 some FBbt_10000000)",
http://ebi.ac.uk#Pattern827,1,,10,,10,11,"GO_0044708
 and (is_about some GO_0007623)",
http://ebi.ac.uk#Pattern826,0,,6,,,7,"Thing
 and (in_response_to some GO_0019233)",
http://ebi.ac.uk#Pattern825,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern824,5,,165,,165,166,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern823,1,,4,,4,5,"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern822,1,,3,,3,4,"NBO_0000024
 and (is_about some Thing)",
http://ebi.ac.uk#Pattern821,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern820,1,,1,,1,2,"NBO_0000130
 and (has_participant some CHEBI_37176)",
http://ebi.ac.uk#Pattern839,0,,1,,,2,"NBO_0002436
 and (has_participant some CHEBI_16236)",
http://ebi.ac.uk#Pattern838,2,,34,,34,35,"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern837,0,,2,,,3,"NBO_0000079
 and (has_participant some CHEBI_50906)",
http://ebi.ac.uk#Pattern836,0,,1,,,2,"NBO_0000607
 and (is_about some NBO_0000339)",
http://ebi.ac.uk#Pattern835,0,,1,,,2,"NBO_0000751
 and (in_response_to some GO_0050966)",
http://ebi.ac.uk#Pattern834,0,,1,,,2,"NBO_0000751
 and (in_response_to some GO_0050965)",
http://ebi.ac.uk#Pattern833,0,,1,,,2,"NBO_0000751
 and (in_response_to some GO_0050968)",
http://ebi.ac.uk#Pattern832,0,,1,,,2,"NBO_0000751
 and (in_response_to some GO_0050967)",
http://ebi.ac.uk#Pattern831,1,,10,,10,11,"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern830,0,,1,,,2,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000607))",
http://ebi.ac.uk#Pattern1071,0,,,24,,25,"BFO_0000002
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern1070,1,,3,,3,4,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000079))))",
http://ebi.ac.uk#Pattern1073,0,,1,,,2,"NBO_0000607
 and (in_response_to some GO_0050966)",
http://ebi.ac.uk#Pattern1072,0,,,1,,2,"BFO_0000002
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000460)",
