m1_nbo.owl,definition,m1_union,m1_dpo.owl,definition_name,m2_dpo.owl,m2_union,m2_nbo.owl,
,"NBO_0000751
 and (in_response_to some GO_0050955)",0,,http://ebi.ac.uk#Pattern786,,4,3,
,"NBO_0001632
 and (in_response_to some NBO_0001915)",0,,http://ebi.ac.uk#Pattern301,,2,1,
,"BFO_0000056 some 
    (GO_0035176
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern543,,5,4,
,"BFO_0000056 some 
    (GO_0048583
     and (has_quality some PATO_0000912))",0,,http://ebi.ac.uk#Pattern785,,3,2,
15,"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some PATO_0000001))",3,,http://ebi.ac.uk#Pattern300,,16,15,
2,"NBO_0000038
 and (is_about some Thing)",1,,http://ebi.ac.uk#Pattern542,,3,2,
3,"NBO_0000607
 and (in_response_to some GO_0007601)",1,,http://ebi.ac.uk#Pattern784,,4,3,
9,"NBO_0000308
 and (in_response_to some (has_role some CHEBI_35703))",1,,http://ebi.ac.uk#Pattern541,,10,9,
,"BFO_0000056 some 
    (GO_0048583
     and (has_quality some PATO_0000911))",0,,http://ebi.ac.uk#Pattern783,,2,1,
,"Thing
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern540,1,2,,
,"BFO_0000056 some 
    (NBO_0000003
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern782,,15,14,
,"NBO_0000313
 and (in_response_to some GO_0050975)",0,,http://ebi.ac.uk#Pattern781,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern560,,2,1,
,"NBO_0001845
 and (has_participant some CHEBI_33290)",0,,http://ebi.ac.uk#Pattern319,,2,1,
,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000313))",0,,http://ebi.ac.uk#Pattern318,,15,14,
,"PATO_0000770
 and (RO_0000052 some FBbt_00100313)",1,1,http://ebi.ac.uk#Pattern317,1,2,,
,"NBO_0001845
 and ((has_participant some PATO_0000145) or (has_participant some Thing))",0,,http://ebi.ac.uk#Pattern559,,9,8,
1,"NBO_0000022
 and (is_about some NBO_0000339)",1,,http://ebi.ac.uk#Pattern316,,2,1,
18,RO_0002211 some NBO_0001845,2,,http://ebi.ac.uk#Pattern558,,19,18,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0001845))))",0,,http://ebi.ac.uk#Pattern315,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000313))))",0,,http://ebi.ac.uk#Pattern557,,3,2,
14,"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern799,,15,14,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern314,,4,3,
,"Thing
 and (by_means some NBO_0000037)",0,,http://ebi.ac.uk#Pattern556,,2,1,
1,"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern798,,2,1,
,"GO_0002118
 and (by_means some NBO_0000313)",0,,http://ebi.ac.uk#Pattern313,,2,1,
3,"BFO_0000056 some 
    (GO_0007619
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern555,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0009314)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern797,3,4,,
,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern312,1,2,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern554,,2,1,
5,"NBO_0001845
 and ((has_participant some CHEBI_50906) or (has_participant some PATO_0000145))",1,,http://ebi.ac.uk#Pattern796,,6,5,
74,"BFO_0000056 some 
    (GO_0007610
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern311,,75,74,
,"NBO_0000225
 and (is_about some PATO_0001291)",0,,http://ebi.ac.uk#Pattern553,,2,1,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern795,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000069)",1,1,http://ebi.ac.uk#Pattern310,1,2,,
,"NBO_0000024
 and (is_about some GO_0044708)",0,,http://ebi.ac.uk#Pattern552,,3,2,
1,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some Thing)",1,,http://ebi.ac.uk#Pattern794,,2,1,
,"BFO_0000056 some 
    (Thing
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",0,,http://ebi.ac.uk#Pattern551,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002062
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern793,,2,1,
2,"NBO_0000313
 and (is_about some GO_0007589)",1,,http://ebi.ac.uk#Pattern550,,3,2,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern792,2,3,,
,"NBO_0000326
 and (in_response_to some PATO_0001241)",0,,http://ebi.ac.uk#Pattern529,,3,2,
1,"NBO_0000130
 and (has_participant some CHEBI_52625)",1,,http://ebi.ac.uk#Pattern528,,2,1,
,"NBO_0000751
 and (has_participant some UBERON_0000309)",0,,http://ebi.ac.uk#Pattern527,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some PATO_0000912))",0,,http://ebi.ac.uk#Pattern769,,6,5,
,"RO_0002211 some 
    (NBO_0000079 or NBO_0000130)",0,,http://ebi.ac.uk#Pattern526,,10,9,
,"NBO_0000608
 and (by_means some Thing)",0,,http://ebi.ac.uk#Pattern768,,4,3,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern525,,2,1,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0001309))",0,,http://ebi.ac.uk#Pattern767,,2,1,
,"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern524,,36,35,
,"NBO_0000607
 and (in_response_to some GO_0007606)",0,,http://ebi.ac.uk#Pattern766,,5,4,
,"NBO_0000208
 and (is_about some GO_0044707)",0,,http://ebi.ac.uk#Pattern523,,3,2,
,"NBO_0000607
 and (in_response_to some GO_0007608)",0,,http://ebi.ac.uk#Pattern765,,3,2,
,"NBO_0000171
 and (is_about some NBO_0000327)",0,,http://ebi.ac.uk#Pattern522,,2,1,
1,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0044707)",1,,http://ebi.ac.uk#Pattern764,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern521,,6,5,
,RO_0002211 some Thing,0,,http://ebi.ac.uk#Pattern763,,26,25,
,"NBO_0002660
 and (has_participant some Thing)",0,,http://ebi.ac.uk#Pattern520,,2,1,
,"Thing
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern762,4,5,,
,"NBO_0000751
 and (in_response_to some GO_0019233)",0,,http://ebi.ac.uk#Pattern761,,7,6,
,"NBO_0000041
 and (by_means some Thing)
 and (is_about some GO_0070075)",0,,http://ebi.ac.uk#Pattern760,,2,1,
4,"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern780,,5,4,
,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern539,1,2,,
,"has_quality some 
    (PATO_0001558
     and (towards some NBO_0000313))",0,,http://ebi.ac.uk#Pattern538,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern537,1,2,,
,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000068))",0,,http://ebi.ac.uk#Pattern779,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern536,2,3,,
,"NBO_0000022
 and (is_about some Thing)",0,,http://ebi.ac.uk#Pattern778,,8,7,
,"NBO_0000006
 and (is_about some NBO_0000003)",0,,http://ebi.ac.uk#Pattern535,,3,2,
,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000069))",0,,http://ebi.ac.uk#Pattern777,,2,1,
,"NBO_0000208
 and (is_about some NBO_0000403)",0,,http://ebi.ac.uk#Pattern534,,3,2,
1,"NBO_0000607
 and (in_response_to some GO_0007605)",1,,http://ebi.ac.uk#Pattern776,,2,1,
,"BFO_0000056 some 
    (GO_0031223
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern533,,2,1,
2,"NBO_0000079
 and (has_participant some CHEBI_52211)",1,,http://ebi.ac.uk#Pattern775,,3,2,
,"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some Thing)",0,,http://ebi.ac.uk#Pattern532,,2,1,
,"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern774,,2,1,
,"RO_0002211 some 
    (NBO_0000079 or NBO_0000134)",0,,http://ebi.ac.uk#Pattern531,,10,9,
1,"NBO_0000022
 and (is_about some NBO_0000037)",1,,http://ebi.ac.uk#Pattern773,,2,1,
,"Thing
 and (is_about some NBO_0000091)",0,,http://ebi.ac.uk#Pattern530,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some PATO_0000911))",0,,http://ebi.ac.uk#Pattern772,,5,4,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern771,2,3,,
,"BFO_0000056 some 
    (GO_0007620
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern770,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000069)",1,1,http://ebi.ac.uk#Pattern509,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern508,1,2,,
,"PATO_0000770
 and (RO_0000052 some FBbt_00007016)",0,,http://ebi.ac.uk#Pattern507,1,2,,
,"NBO_0000308
 and (in_response_to some NBO_0002086)",0,,http://ebi.ac.uk#Pattern749,,2,1,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern506,,4,3,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern748,4,5,,
,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern505,1,2,,
1,"NBO_0000171
 and (is_about some NBO_0000091)",1,,http://ebi.ac.uk#Pattern747,,2,1,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern989,,4,3,
,"PATO_0000001
 and (RO_0000052 some 
    (Thing or (GO_0007610
     and (BFO_0000050 some Thing))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern504,24,25,,
3,"NBO_0000171
 and (in_response_to some Thing)",2,,http://ebi.ac.uk#Pattern746,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern988,24,25,,
1,"NBO_0000171
 and (in_response_to some NBO_0000208)",1,,http://ebi.ac.uk#Pattern503,,2,1,
1,"BFO_0000056 some 
    (GO_0050795
     and (has_quality some PATO_0000911))",1,,http://ebi.ac.uk#Pattern745,,2,1,
16,"BFO_0000056 some 
    (GO_0007622
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern987,,17,16,
,"NBO_0000308
 and (is_about some Thing)",0,,http://ebi.ac.uk#Pattern502,,8,7,
,RO_0002211 some NBO_0001786,0,,http://ebi.ac.uk#Pattern744,,2,1,
1,"NBO_0000330
 and (in_response_to some GO_0050954)",1,,http://ebi.ac.uk#Pattern986,,2,1,
,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0001236))",0,,http://ebi.ac.uk#Pattern501,,2,1,
2,"BFO_0000056 some 
    (GO_0050795
     and (has_quality some PATO_0000912))",1,,http://ebi.ac.uk#Pattern743,,3,2,
,"BFO_0000056 some 
    (NBO_0000339
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern985,,6,5,
,"NBO_0000313
 and (is_about some PATO_0000117)",0,,http://ebi.ac.uk#Pattern500,,5,4,
,"NBO_0000022
 and (is_about some NBO_0000011)",0,,http://ebi.ac.uk#Pattern742,,2,1,
3,"NBO_0000330
 and (in_response_to some GO_0050951)",1,,http://ebi.ac.uk#Pattern984,,4,3,
2,"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some PATO_0000001))",2,,http://ebi.ac.uk#Pattern741,,3,2,
,"Thing
 and (has_participant some CHEBI_15377)",0,,http://ebi.ac.uk#Pattern983,,2,1,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0001236))",0,,http://ebi.ac.uk#Pattern740,,2,1,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000001
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern982,,4,3,
1,"NBO_0000330
 and (in_response_to some PATO_0001306)",1,,http://ebi.ac.uk#Pattern981,,2,1,
3,"NBO_0000035
 and (is_about some GO_0003008)",1,,http://ebi.ac.uk#Pattern980,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0019098)
 and (qualifier some PATO_0000460)",1,5,http://ebi.ac.uk#Pattern519,5,6,,
6,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000079))))",1,,http://ebi.ac.uk#Pattern518,,7,6,
,"NBO_0000313
 and (is_about some NBO_0000091)",0,,http://ebi.ac.uk#Pattern517,,2,1,
,"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern759,,4,3,
,"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0001236))",0,,http://ebi.ac.uk#Pattern516,,3,2,
1,"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern758,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern515,1,2,,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern757,,5,4,
,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern999,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern514,4,5,,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern756,,5,4,
,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern998,1,2,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern513,,12,11,
,"BFO_0000056 some 
    (GO_0007622
     and (has_quality some PATO_0001309))",0,,http://ebi.ac.uk#Pattern755,,3,2,
,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000069)",1,1,http://ebi.ac.uk#Pattern997,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern512,1,2,,
1,"NBO_0001884
 and (has_participant some CHEBI_37332)",1,,http://ebi.ac.uk#Pattern754,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern996,2,3,,
,"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000069)",1,1,http://ebi.ac.uk#Pattern511,1,2,,
1,"NBO_0000308
 and (is_about some PATO_0000052)",1,,http://ebi.ac.uk#Pattern753,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern995,1,2,,
4,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002062))",1,,http://ebi.ac.uk#Pattern510,,5,4,
,"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern752,,5,4,
,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern994,2,3,,
6,"NBO_0000308
 and (is_about some PATO_0000051)",2,,http://ebi.ac.uk#Pattern751,,7,6,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",1,4,http://ebi.ac.uk#Pattern993,4,5,,
,"BFO_0000056 some 
    (NBO_0000063
     and (has_quality some PATO_0000912))",0,,http://ebi.ac.uk#Pattern750,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern992,1,2,,
,"Thing
 and (in_response_to some NBO_0001915)",0,,http://ebi.ac.uk#Pattern991,,2,1,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern990,,4,3,
,"NBO_0000388
 and (by_means some Thing)",0,,http://ebi.ac.uk#Pattern609,,61,60,
,"NBO_0000313
 and (is_about some NBO_0000003)",0,,http://ebi.ac.uk#Pattern608,,3,2,
,"BFO_0000056 some 
    (GO_0008049
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern607,,2,1,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some PATO_0000161))",0,,http://ebi.ac.uk#Pattern849,,14,13,
,"Thing
 and (has_participant some UBERON_0000309)",0,,http://ebi.ac.uk#Pattern606,,2,1,
,"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern848,,27,26,
,"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern605,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern847,1,2,,
,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0001309))",0,,http://ebi.ac.uk#Pattern604,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000069)",1,1,http://ebi.ac.uk#Pattern846,1,2,,
,"NBO_0000308
 and (in_response_to some GO_0050955)",0,,http://ebi.ac.uk#Pattern603,,4,3,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern845,1,2,,
2,"NBO_0000308
 and (in_response_to some GO_0050954)",1,,http://ebi.ac.uk#Pattern602,,3,2,
,"NBO_0000011
 and (is_about some NBO_0000747)",0,,http://ebi.ac.uk#Pattern844,,2,1,
,"Thing
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",0,,http://ebi.ac.uk#Pattern601,,2,1,
,"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern843,,21,20,
3,"NBO_0000308
 and (in_response_to some GO_0050953)",1,,http://ebi.ac.uk#Pattern600,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern842,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern841,2,3,,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern840,1,2,,
,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0002062))",0,,http://ebi.ac.uk#Pattern619,,2,1,
1,"BFO_0000056 some 
    (NBO_0000040
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern618,,2,1,
1,"NBO_0000308
 and (is_about some PATO_0000014)",1,,http://ebi.ac.uk#Pattern617,,2,1,
1,"NBO_0000331
 and (in_response_to some GO_0050907)",1,,http://ebi.ac.uk#Pattern859,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern616,2,3,,
9,RO_0002211 some NBO_0000079,2,,http://ebi.ac.uk#Pattern858,,10,9,
,"BFO_0000056 some 
    (GO_0009314
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern615,,2,1,
,"NBO_0000331
 and (in_response_to some GO_0050906)",0,,http://ebi.ac.uk#Pattern857,,5,4,
,"PATO_0000001
 and (RO_0000052 some GO_0042752)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern614,1,2,,
,"NBO_0000313
 and (has_participant some CHEBI_17303)",0,,http://ebi.ac.uk#Pattern856,,2,1,
,"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern613,,2,1,
1,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern855,,2,1,
,"BFO_0000002
 and (RO_0000052 some FBbt_00000001)",0,,http://ebi.ac.uk#Pattern612,1,2,,
,"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern854,,2,1,
,"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern611,,21,20,
,"NBO_0000011
 and (is_about some NBO_0000749)",0,,http://ebi.ac.uk#Pattern853,,2,1,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0051705 or (GO_0007610
     and (BFO_0000050 some GO_0051705))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern610,2,3,,
11,"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern852,,12,11,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000068
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern851,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern850,1,2,,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0001845))))",0,,http://ebi.ac.uk#Pattern829,,7,6,
,"PATO_0000770
 and (RO_0000052 some FBbt_10000000)",0,,http://ebi.ac.uk#Pattern828,1,2,,
10,"GO_0044708
 and (is_about some GO_0007623)",1,,http://ebi.ac.uk#Pattern827,,11,10,
,"Thing
 and (in_response_to some GO_0019233)",0,,http://ebi.ac.uk#Pattern826,,7,6,
,"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern825,,2,1,
165,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000001))",5,,http://ebi.ac.uk#Pattern824,,166,165,
4,"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern823,,5,4,
3,"NBO_0000024
 and (is_about some Thing)",1,,http://ebi.ac.uk#Pattern822,,4,3,
,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern821,,2,1,
1,"NBO_0000130
 and (has_participant some CHEBI_37176)",1,,http://ebi.ac.uk#Pattern820,,2,1,
,"NBO_0002436
 and (has_participant some CHEBI_16236)",0,,http://ebi.ac.uk#Pattern839,,2,1,
34,"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some PATO_0000001))",2,,http://ebi.ac.uk#Pattern838,,35,34,
,"NBO_0000079
 and (has_participant some CHEBI_50906)",0,,http://ebi.ac.uk#Pattern837,,3,2,
,"NBO_0000607
 and (is_about some NBO_0000339)",0,,http://ebi.ac.uk#Pattern836,,2,1,
,"NBO_0000751
 and (in_response_to some GO_0050966)",0,,http://ebi.ac.uk#Pattern835,,2,1,
,"NBO_0000751
 and (in_response_to some GO_0050965)",0,,http://ebi.ac.uk#Pattern834,,2,1,
,"NBO_0000751
 and (in_response_to some GO_0050968)",0,,http://ebi.ac.uk#Pattern833,,2,1,
,"NBO_0000751
 and (in_response_to some GO_0050967)",0,,http://ebi.ac.uk#Pattern832,,2,1,
10,"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern831,,11,10,
,"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000607))",0,,http://ebi.ac.uk#Pattern830,,2,1,
,"BFO_0000002
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1071,24,25,,
3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000079))))",1,,http://ebi.ac.uk#Pattern1070,,4,3,
,"NBO_0000607
 and (in_response_to some GO_0050966)",0,,http://ebi.ac.uk#Pattern1073,,2,1,
,"BFO_0000002
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern1072,1,2,,
