definition,m2_dpo.owl,m2_union,m1_nbo.owl,m1_dpo.owl,m1_union,m2_nbo.owl,definition_name,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some physical object quality))))
     and (qualifier some PATO_0001333))",,2,,,0,1,http://ebi.ac.uk#Pattern295,
"BFO_0000056 some 
    (learning behavior
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern294,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some Thing)
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern293,
"quality
 and (inheres_in some circadian behavior)
 and (qualifier some quality)",4,5,,,0,,http://ebi.ac.uk#Pattern292,
"quality
 and (inheres_in some cognition)
 and (qualifier some abnormal)",2,3,,,0,,http://ebi.ac.uk#Pattern291,
"cognitive behavior
 and (is_about some emotional behavior)",,3,,,0,2,http://ebi.ac.uk#Pattern290,
"BFO_0000056 some 
    (regulation of saccharin preference behavior
     and (has_quality some physical quality of a process))",,2,,,0,1,http://ebi.ac.uk#Pattern289,
"hallucination
 and (by_means some UBERON_0001032)",,4,3,,3,3,http://ebi.ac.uk#Pattern288,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some feeding behavior)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,,,1,,http://ebi.ac.uk#Pattern287,
"has_quality some 
    (PATO_0002360
     and (towards some memory loss behavior))",,2,1,,1,1,http://ebi.ac.uk#Pattern286,
"behavior
 and (has_participant some CHEBI_18723)",,2,,,0,1,http://ebi.ac.uk#Pattern299,
"BFO_0000056 some 
    (somatic sensation related behavior
     and (has_quality some Thing))",,12,,,0,11,http://ebi.ac.uk#Pattern298,
"dependent continuant
 and (inheres_in some oviposition)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern297,
"BFO_0000056 some 
    (single-multicellular organism process
     and (has_quality some frequency))",,2,,,0,1,http://ebi.ac.uk#Pattern274,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (increased quality
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern273,
"quality
 and (inheres_in some adult behavior)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern272,
"BFO_0000056 some 
    (kinesthetic behavior
     and (has_quality some dependent continuant))",,36,35,,1,35,http://ebi.ac.uk#Pattern271,
"learning behavior
 and (in_response_to some emotional conditioning)",,2,1,,1,1,http://ebi.ac.uk#Pattern270,
"quality
 and (inheres_in some locomotory behavior)
 and (qualifier some continuant)",4,5,,,0,,http://ebi.ac.uk#Pattern1219,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (regulates some (has-input some 
        (PATO_0000145
         and (has_quality some physical quality)))))",,2,,,0,1,http://ebi.ac.uk#Pattern1218,
regulates some behavioral response to addictive substance,,3,2,,2,2,http://ebi.ac.uk#Pattern1211,
"quality
 and (inheres_in some 
    (mating behavior or (response to stimulus
     and (part_of some mating behavior))))
 and (qualifier some abnormal)",2,3,,,0,,http://ebi.ac.uk#Pattern1210,
"Thing
 and (in_response_to some PATO_0001305)",,3,,,0,2,http://ebi.ac.uk#Pattern269,
"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern1213,
"cognitive behavior
 and (is_about some shape)",,3,2,,1,2,http://ebi.ac.uk#Pattern268,
"classical conditioning
 and (is_about some eyelid movement)",,2,1,,1,1,http://ebi.ac.uk#Pattern1212,
"BFO_0000056 some 
    (mobbing calling
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern267,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some dependent continuant))",,4,3,,1,3,http://ebi.ac.uk#Pattern1215,
"uncoordinated
 and (inheres_in some Thing)",1,2,,,0,,http://ebi.ac.uk#Pattern266,
"regulation of eating preference behavior
 and (has_participant some CHEBI_37947)",,2,,,0,1,http://ebi.ac.uk#Pattern1214,
"BFO_0000056 some 
    (behavioral control of urination
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern265,
"behavior
 and (is_about some shape)",,3,,,0,2,http://ebi.ac.uk#Pattern1217,
"quality
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some abnormal)",3,4,,3,1,,http://ebi.ac.uk#Pattern264,
"Thing
 and (is_about some PATO_0001595)",,2,,,0,1,http://ebi.ac.uk#Pattern1216,
"food consumption
 and (has_participant some CHEBI_55505)",,2,1,,1,1,http://ebi.ac.uk#Pattern285,
"BFO_0000056 some 
    (rhythmic behavior
     and (has_quality some dependent continuant))",,56,55,,1,55,http://ebi.ac.uk#Pattern284,
"quality
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some quality)",1,2,,,0,,http://ebi.ac.uk#Pattern283,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (frequency
         and (towards some liquid consumption))))",,7,,,0,6,http://ebi.ac.uk#Pattern282,
"quality
 and (inheres_in some locomotor rhythm)
 and (qualifier some qualitative)",1,2,,,0,,http://ebi.ac.uk#Pattern281,
"learning behavior
 and (is_about some behavior)",,8,,,0,7,http://ebi.ac.uk#Pattern280,
"sensation behavior
 and (in_response_to some Thing)",,28,,,0,27,http://ebi.ac.uk#Pattern1208,
"BFO_0000056 some 
    (emission behavior
     and (has_quality some Thing))",,11,,,0,10,http://ebi.ac.uk#Pattern1207,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some Thing))))",,2,,,0,1,http://ebi.ac.uk#Pattern1209,
"quality
 and (inheres_in some grooming behavior)
 and (qualifier some continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern1200,
"behavioral control of external secretion
 and (by_means some UBERON_0001817)
 and (is_about some GO_0050878)",,2,1,,1,1,http://ebi.ac.uk#Pattern1202,
"BFO_0000056 some 
    (biological_process
     and (has_quality some PATO_0001309))",,4,,,0,3,http://ebi.ac.uk#Pattern279,
"Thing
 and (is_about some color)",,2,,,0,1,http://ebi.ac.uk#Pattern1201,
"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern278,
"BFO_0000056 some 
    (multicellular organismal movement
     and (has_quality some quality))",,21,,,0,20,http://ebi.ac.uk#Pattern1204,
"Thing
 and (inheres_in some jump response)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern277,
"BFO_0000056 some 
    (reproductive process
     and (has_quality some frequency))",,2,,,0,1,http://ebi.ac.uk#Pattern1203,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,3,2,,2,2,http://ebi.ac.uk#Pattern276,
"nociceptive behavior
 and (in_response_to some GO_0009593)",,2,,,0,1,http://ebi.ac.uk#Pattern1206,
"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (increased rate
         and (towards some liquid consumption))))",,6,,,0,5,http://ebi.ac.uk#Pattern275,
"quality
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some Thing)",2,3,,,0,,http://ebi.ac.uk#Pattern1205,
"quality
 and (inheres_in some grooming behavior)
 and (qualifier some Thing)",1,2,,,0,,http://ebi.ac.uk#Pattern252,
"BFO_0000056 some 
    (mobbing calling
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern494,
"Thing
 and (in_response_to some PATO_0001306)",,2,,,0,1,http://ebi.ac.uk#Pattern251,
"behavioral control of excretion
 and (by_means some UBERON_0001256)
 and (is_about some system process)",,2,,,0,1,http://ebi.ac.uk#Pattern493,
"BFO_0000056 some 
    (reproductive behavior
     and (has_quality some dependent continuant))",,14,13,,1,13,http://ebi.ac.uk#Pattern250,
"BFO_0000056 some 
    (sensation behavior
     and (has_quality some Thing))",,17,,,0,16,http://ebi.ac.uk#Pattern492,
"thermosensory behavior
 and (in_response_to some decreased quality)",,2,,,0,1,http://ebi.ac.uk#Pattern491,
"thermosensory behavior
 and (in_response_to some increased quality)",,2,,,0,1,http://ebi.ac.uk#Pattern490,
"BFO_0000056 some 
    (motor coordination
     and (has_quality some dependent continuant))",,6,5,,1,5,http://ebi.ac.uk#Pattern249,
"BFO_0000056 some 
    (aggressive behavior by means
     and (has_quality some quality))",,2,,,0,1,http://ebi.ac.uk#Pattern248,
"behavioral quality
 and (inheres_in some organism)",1,2,,,0,,http://ebi.ac.uk#Pattern247,
"thermosensory behavior
 and (in_response_to some decreased object quality)",,2,1,,1,1,http://ebi.ac.uk#Pattern489,
"BFO_0000056 some 
    (biological_process
     and (has_quality some quality))",,115,,,0,114,http://ebi.ac.uk#Pattern246,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some temporal distribution quality))",,2,,,0,1,http://ebi.ac.uk#Pattern488,
"sleeping behavior
 and (is_about some circadian rhythm)",,3,,,0,2,http://ebi.ac.uk#Pattern245,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some process quality))",,2,,,0,1,http://ebi.ac.uk#Pattern487,
"sleeping behavior
 and (is_about some rhythmic behavior)",,3,,,0,2,http://ebi.ac.uk#Pattern244,
"Thing
 and (is_about some size)",,5,,,0,4,http://ebi.ac.uk#Pattern486,
"Thing
 and (is_about some jaw movement)",,2,,,0,1,http://ebi.ac.uk#Pattern243,
"BFO_0000056 some 
    (Thing
     and (has_quality some quality))",,177,,,0,176,http://ebi.ac.uk#Pattern485,
"Thing
 and (is_about some blinking)",,2,,,0,1,http://ebi.ac.uk#Pattern242,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002324))",,2,1,,1,1,http://ebi.ac.uk#Pattern484,
"quality
 and (inheres_in some locomotory behavior)
 and (qualifier some quality)",4,5,,,0,,http://ebi.ac.uk#Pattern263,
"BFO_0000056 some 
    (rhythmic process
     and (has_quality some quality))",,17,,,0,16,http://ebi.ac.uk#Pattern262,
"quality
 and (inheres_in some single-organism process)
 and (qualifier some abnormal)",16,17,,,0,,http://ebi.ac.uk#Pattern261,
"quality
 and (inheres_in some 
    (courtship behavior or (behavior
     and (part_of some courtship behavior))))
 and (qualifier some quality)",2,3,,,0,,http://ebi.ac.uk#Pattern260,
"Thing
 and (inheres_in some feeding behavior)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern259,
"BFO_0000056 some 
    (single-organism reproductive behavior
     and (has_quality some quality))",,3,2,,2,2,http://ebi.ac.uk#Pattern258,
"dependent continuant
 and (inheres_in some grooming behavior)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern257,
"quality
 and (inheres_in some multicellular organismal reproductive process)
 and (qualifier some abnormal)",5,6,,,0,,http://ebi.ac.uk#Pattern499,
"BFO_0000056 some 
    (sleep
     and (has_quality some PATO_0001309))",,2,,,0,1,http://ebi.ac.uk#Pattern256,
"BFO_0000056 some 
    (biological_process
     and (has_quality some frequency))",,4,,,0,3,http://ebi.ac.uk#Pattern498,
"quality
 and (inheres_in some circadian behavior)
 and (qualifier some abnormal)",3,4,,3,3,,http://ebi.ac.uk#Pattern255,
"BFO_0000056 some 
    (female sexual activity
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern497,
"quality
 and (inheres_in some locomotor rhythm)
 and (qualifier some deviation(from_normal))",1,2,,1,1,,http://ebi.ac.uk#Pattern254,
"thermosensory behavior
 and (in_response_to some increased object quality)",,2,1,,1,1,http://ebi.ac.uk#Pattern496,
"BFO_0000056 some 
    (behavior
     and (has_quality some rate))",,16,,,0,15,http://ebi.ac.uk#Pattern253,
"BFO_0000056 some 
    (behavioral control of external secretion
     and (has_quality some quality))",,2,1,,1,1,http://ebi.ac.uk#Pattern495,
"Thing
 and (inheres_in some visual behavior)
 and (qualifier some abnormal)",2,3,,,0,,http://ebi.ac.uk#Pattern230,
"BFO_0000056 some 
    (circadian behavior
     and (has_quality some frequency))",,2,1,,1,1,http://ebi.ac.uk#Pattern472,
"physical object quality
 and (inheres_in some organism)",1,2,,,0,,http://ebi.ac.uk#Pattern471,
"associative learning behavior
 and (is_about some sensation behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern470,
"quality
 and (inheres_in some rhythmic process)
 and (qualifier some abnormal)",4,5,,,0,,http://ebi.ac.uk#Pattern229,
"BFO_0000056 some 
    (behavior
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))",,2,,,0,1,http://ebi.ac.uk#Pattern228,
"sensation behavior
 and (in_response_to some biological_process)",,19,,,0,18,http://ebi.ac.uk#Pattern227,
"vestibular behavior
 and (has_participant some UBERON_0002101)",,2,1,,1,1,http://ebi.ac.uk#Pattern469,
"BFO_0000056 some 
    (GO_0060273
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern226,
"BFO_0000056 some 
    (GO_0042755
     and (has_quality some dependent continuant))",,11,10,,1,10,http://ebi.ac.uk#Pattern468,
"behavior
 and (in_response_to some nicotine consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern225,
"uncoordinated
 and (inheres_in some anatomical structure)",1,2,,,0,,http://ebi.ac.uk#Pattern467,
"BFO_0000056 some 
    (GO_0007638
     and (has_quality some quality))",,2,1,,1,1,http://ebi.ac.uk#Pattern224,
"quality
 and (inheres_in some feeding behavior)
 and (qualifier some quality)",1,2,,,0,,http://ebi.ac.uk#Pattern466,
"quality
 and (inheres_in some locomotory behavior)
 and (qualifier some Thing)",4,5,,,0,,http://ebi.ac.uk#Pattern223,
"quality
 and (inheres_in some circadian behavior)
 and (qualifier some dependent continuant)",4,5,,,0,,http://ebi.ac.uk#Pattern465,
"BFO_0000056 some 
    (mobbing behavior
     and (has_quality some quality))",,2,1,,1,1,http://ebi.ac.uk#Pattern222,
"continuant
 and (inheres_in some hatching behavior)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern464,
"BFO_0000056 some 
    (behavior
     and (has_quality some frequency))",,4,,,0,3,http://ebi.ac.uk#Pattern221,
"Thing
 and (has_participant some UBERON_0002101)",,2,,,0,1,http://ebi.ac.uk#Pattern463,
"learning behavior
 and (is_about some blinking)",,2,,,0,1,http://ebi.ac.uk#Pattern220,
"quality
 and (inheres_in some behavior)
 and (qualifier some abnormal)",23,24,,23,4,,http://ebi.ac.uk#Pattern462,
"quality
 and (inheres_in some 
    (reproductive process or (behavior
     and (part_of some reproductive process))))
 and (qualifier some abnormal)",5,6,,,0,,http://ebi.ac.uk#Pattern241,
"quality
 and (inheres_in some grooming behavior)
 and (qualifier some dependent continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern483,
"cognitive behavior
 and (is_about some PATO_0000040)",,2,,,0,1,http://ebi.ac.uk#Pattern240,
"quality
 and (inheres_in some behavior)
 and (qualifier some quality)",24,25,,,0,,http://ebi.ac.uk#Pattern482,
"quality
 and (inheres_in some chemosensory behavior)
 and (qualifier some quality)",3,4,,,0,,http://ebi.ac.uk#Pattern481,
"perception behavior by means
 and (has_participant some UBERON_0002101)",,2,,,0,1,http://ebi.ac.uk#Pattern480,
"Thing
 and (is_about some language communication behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern239,
"sensation behavior
 and (has_participant some UBERON_0002101)",,2,,,0,1,http://ebi.ac.uk#Pattern238,
"BFO_0000056 some 
    (single-multicellular organism process
     and (has_quality some PATO_0001309))",,3,2,,1,2,http://ebi.ac.uk#Pattern237,
"feeding behavior
 and (has_participant some CHEBI_24432)",,3,,,0,2,http://ebi.ac.uk#Pattern479,
"dependent continuant
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern236,
"behavioral control of excretion
 and (by_means some UBERON_0001256)
 and (is_about some GO_0003014)",,2,1,,1,1,http://ebi.ac.uk#Pattern478,
"BFO_0000056 some 
    (behavioral control of external secretion
     and (has_quality some continuant))",,3,,,0,2,http://ebi.ac.uk#Pattern235,
"BFO_0000056 some 
    (mating
     and (has_quality some quality))",,2,1,,1,1,http://ebi.ac.uk#Pattern477,
"continuant
 and (inheres_in some 
    (mating behavior or (behavior
     and (part_of some mating behavior))))
 and (qualifier some abnormal)",4,5,,,0,,http://ebi.ac.uk#Pattern234,
"cutaneous sensation behavior
 and (in_response_to some Thing)",,11,,,0,10,http://ebi.ac.uk#Pattern476,
"BFO_0000056 some 
    (circadian behavior
     and (has_quality some quality))",,16,15,,1,15,http://ebi.ac.uk#Pattern233,
"quality
 and (inheres_in some circadian behavior)
 and (qualifier some Thing)",4,5,,,0,,http://ebi.ac.uk#Pattern475,
"GO_0002118
 and (by_means some agonistic behavior)",,2,1,,1,1,http://ebi.ac.uk#Pattern232,
"BFO_0000056 some 
    (male sexual activity
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern474,
"dependent continuant
 and (inheres_in some locomotory behavior)
 and (qualifier some abnormal)",4,5,,4,1,,http://ebi.ac.uk#Pattern231,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased process quality
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern473,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased quality
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern450,
"cognitive behavior
 and (in_response_to some (has_role some CHEBI_35703))",,10,,,0,9,http://ebi.ac.uk#Pattern692,
"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern691,
"BFO_0000056 some 
    (GO_0008050
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern690,
"learning behavior
 and (is_about some jaw movement)",,2,,,0,1,http://ebi.ac.uk#Pattern209,
"quality
 and (inheres_in some 
    (occurrent or (behavior
     and (part_of some occurrent))))
 and (qualifier some abnormal)",10,11,,,0,,http://ebi.ac.uk#Pattern208,
"BFO_0000056 some 
    (single-organism behavior
     and (has_quality some PATO_0001309))",,3,,,0,2,http://ebi.ac.uk#Pattern207,
"cognitive behavior
 and (in_response_to some emotional conditioning)",,2,,,0,1,http://ebi.ac.uk#Pattern449,
"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (rate
         and (towards some liquid consumption))))",,12,,,0,11,http://ebi.ac.uk#Pattern206,
"BFO_0000056 some 
    (male courtship behavior
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern448,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some quality))",,3,,,0,2,http://ebi.ac.uk#Pattern205,
"quality
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern447,
"continuant
 and (inheres_in some oviposition)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern689,
"cutaneous sensation behavior
 and (in_response_to some sensory perception)",,11,10,,1,10,http://ebi.ac.uk#Pattern204,
"BFO_0000056 some 
    (GO_0042756
     and (has_quality some dependent continuant))",,16,15,,1,15,http://ebi.ac.uk#Pattern446,
"Thing
 and (in_response_to some sensory perception of taste)",,2,,,0,1,http://ebi.ac.uk#Pattern688,
"cutaneous sensation behavior
 and (in_response_to some system process)",,11,,,0,10,http://ebi.ac.uk#Pattern203,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some increased quality))",,2,,,0,1,http://ebi.ac.uk#Pattern445,
"BFO_0000056 some 
    (visual behavior
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern687,
"quality
 and (inheres_in some locomotory behavior)
 and (qualifier some abnormal)",3,4,,3,2,,http://ebi.ac.uk#Pattern202,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some behavior))))",,2,,,0,1,http://ebi.ac.uk#Pattern444,
"BFO_0000056 some 
    (behavioral control of defecation
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern686,
"BFO_0000056 some 
    (circadian behavior
     and (has_quality some PATO_0001309))",,3,,,0,2,http://ebi.ac.uk#Pattern201,
"regulation of drinking preference behavior
 and (has_participant some CHEBI_23982)",,2,1,,1,1,http://ebi.ac.uk#Pattern443,
"learning behavior
 and (is_about some emotional behavior)",,3,,,0,2,http://ebi.ac.uk#Pattern685,
"BFO_0000056 some 
    (somatic sensation related behavior
     and (has_quality some quality))",,11,10,,2,10,http://ebi.ac.uk#Pattern200,
"consumption of an addictive substance
 and (has_participant some CHEBI_38295)",,2,,,0,1,http://ebi.ac.uk#Pattern442,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some Thing))))
     and (qualifier some PATO_0001333))",,2,,,0,1,http://ebi.ac.uk#Pattern684,
"behavior
 and (by_means some irritability behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern441,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some feeding behavior))))",,2,1,,1,1,http://ebi.ac.uk#Pattern683,
"behavior
 and (by_means some vocalization behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern440,
"BFO_0000056 some 
    (sleep
     and (has_quality some process quality))",,4,,,0,3,http://ebi.ac.uk#Pattern682,
"BFO_0000056 some 
    ((Thing
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,,,1,,http://ebi.ac.uk#Pattern461,
"quality
 and (inheres_in some entrainment of circadian clock by photoperiod)
 and (qualifier some Thing)",1,2,,,0,,http://ebi.ac.uk#Pattern460,
"BFO_0000056 some 
    (regulation of behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern219,
"BFO_0000056 some 
    (reproductive behavior
     and (has_quality some continuant))",,14,,,0,13,http://ebi.ac.uk#Pattern218,
"Thing
 and (has_participant some CHEBI_18723)",,2,,,0,1,http://ebi.ac.uk#Pattern217,
"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some rate))",,4,3,,2,3,http://ebi.ac.uk#Pattern459,
"BFO_0000056 some 
    (female sexual activity
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern216,
"nociceptive behavior
 and (in_response_to some Thing)",,6,5,,1,5,http://ebi.ac.uk#Pattern458,
"quality
 and (inheres_in some behavioral response to nutrient)
 and (qualifier some abnormal)",2,3,,2,1,,http://ebi.ac.uk#Pattern215,
"perceptual constancy behavior
 and (is_about some physical quality)",,2,,,0,1,http://ebi.ac.uk#Pattern457,
regulates some reproductive behavior,,3,2,,1,2,http://ebi.ac.uk#Pattern699,
"BFO_0000056 some 
    (Thing
     and (has_quality some decreased rate))",,6,,,0,5,http://ebi.ac.uk#Pattern214,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased process quality
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern456,
"BFO_0000056 some 
    (circadian rhythm
     and (has_quality some PATO_0001309))",,3,,,0,2,http://ebi.ac.uk#Pattern698,
"BFO_0000056 some 
    (Thing
     and (has_quality some increased rate))",,9,,,0,8,http://ebi.ac.uk#Pattern213,
"behavioral response to chemical stimulus
 and (in_response_to some multicellular organismal process)",,5,,,0,4,http://ebi.ac.uk#Pattern455,
"behavioral control of external secretion
 and (by_means some UBERON_0002365)
 and (is_about some GO_0070075)",,2,1,,1,1,http://ebi.ac.uk#Pattern697,
"Thing
 and (inheres_in some behavior)
 and (qualifier some abnormal)",24,25,,,0,,http://ebi.ac.uk#Pattern212,
"quality
 and (inheres_in some hatching behavior)
 and (qualifier some Thing)",1,2,,,0,,http://ebi.ac.uk#Pattern454,
"BFO_0000056 some 
    ((regulation of behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,,,1,,http://ebi.ac.uk#Pattern696,
"feeding behavior
 and (has_participant some CHEBI_32111)",,2,1,,1,1,http://ebi.ac.uk#Pattern211,
"BFO_0000056 some 
    (antipredation behavior
     and (has_quality some quality))",,2,,,0,1,http://ebi.ac.uk#Pattern453,
"BFO_0000056 some 
    (behavior
     and (has_quality some 
        (increased rate
         and (towards some liquid consumption))))",,6,,,0,5,http://ebi.ac.uk#Pattern695,
"BFO_0000056 some 
    (behavioral control of lacrimation
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern210,
"behavioral control of excretion
 and (by_means some UBERON_0000078)
 and (is_about some GO_0060073)",,2,1,,1,1,http://ebi.ac.uk#Pattern452,
"quality
 and (inheres_in some 
    (mating behavior or (Thing
     and (part_of some mating behavior))))
 and (qualifier some abnormal)",2,3,,,0,,http://ebi.ac.uk#Pattern694,
"associative learning behavior
 and (is_about some vestibular behavior)",,2,1,,1,1,http://ebi.ac.uk#Pattern451,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (physical quality of a process
         and (towards some liquid consumption))))",,12,11,,1,11,http://ebi.ac.uk#Pattern693,
"associative learning behavior
 and (in_response_to some cognitive behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern670,
"quality
 and (inheres_in some 
    (mating behavior or (biological_process
     and (part_of some mating behavior))))
 and (qualifier some abnormal)",2,3,,,0,,http://ebi.ac.uk#Pattern429,
"BFO_0000056 some 
    (sensation behavior
     and (has_quality some dependent continuant))",,17,16,,1,16,http://ebi.ac.uk#Pattern428,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (Thing
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,2,1,,1,1,http://ebi.ac.uk#Pattern427,
"regulation of feeding behavior
 and (has_participant some CHEBI_32111)",,2,,,0,1,http://ebi.ac.uk#Pattern669,
"learning and/or memory behavior
 and (is_about some fear-related behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern426,
"BFO_0000056 some 
    (single-organism process
     and (has_quality some frequency))",,3,,,0,2,http://ebi.ac.uk#Pattern668,
"BFO_0000056 some 
    (GO_0042756
     and (has_quality some Thing))",,16,,,0,15,http://ebi.ac.uk#Pattern425,
"BFO_0000056 some 
    (mating behavior
     and (has_quality some dependent continuant))",,7,6,,1,6,http://ebi.ac.uk#Pattern667,
"cognitive behavior
 and (by_means some UBERON_0002105)",,3,,,0,2,http://ebi.ac.uk#Pattern424,
"sensation behavior
 and (is_about some quality)",,8,,,0,7,http://ebi.ac.uk#Pattern666,
