definition,m2_union,m2_nbo.owl,m1_union,m2_dpo.owl,m1_nbo.owl,definition_name,m1_dpo.owl,
"NBO_0000751
 and (in_response_to some GO_0050955)",4,3,0,,,http://ebi.ac.uk#Pattern786,,
"NBO_0001632
 and (in_response_to some NBO_0001915)",2,1,0,,,http://ebi.ac.uk#Pattern301,,
"BFO_0000056 some 
    (GO_0035176
     and (has_quality some Thing))",5,4,0,,,http://ebi.ac.uk#Pattern543,,
"BFO_0000056 some 
    (GO_0048583
     and (has_quality some PATO_0000912))",3,2,0,,,http://ebi.ac.uk#Pattern785,,
"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some PATO_0000001))",16,15,3,,15,http://ebi.ac.uk#Pattern300,,
"NBO_0000038
 and (is_about some Thing)",3,2,1,,2,http://ebi.ac.uk#Pattern542,,
"NBO_0000607
 and (in_response_to some GO_0007601)",4,3,1,,3,http://ebi.ac.uk#Pattern784,,
"NBO_0000308
 and (in_response_to some (has_role some CHEBI_35703))",10,9,1,,9,http://ebi.ac.uk#Pattern541,,
"BFO_0000056 some 
    (GO_0048583
     and (has_quality some PATO_0000911))",2,1,0,,,http://ebi.ac.uk#Pattern783,,
"Thing
 and (RO_0000052 some GO_0045433)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern540,,
"BFO_0000056 some 
    (NBO_0000003
     and (has_quality some Thing))",15,14,0,,,http://ebi.ac.uk#Pattern782,,
"NBO_0000313
 and (in_response_to some GO_0050975)",2,1,0,,,http://ebi.ac.uk#Pattern781,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002304
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern560,,
"NBO_0001845
 and (has_participant some CHEBI_33290)",2,1,0,,,http://ebi.ac.uk#Pattern319,,
"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000313))",15,14,0,,,http://ebi.ac.uk#Pattern318,,
"PATO_0000770
 and (RO_0000052 some FBbt_00100313)",2,,1,1,,http://ebi.ac.uk#Pattern317,1,
"NBO_0001845
 and ((has_participant some PATO_0000145) or (has_participant some Thing))",9,8,0,,,http://ebi.ac.uk#Pattern559,,
"NBO_0000022
 and (is_about some NBO_0000339)",2,1,1,,1,http://ebi.ac.uk#Pattern316,,
RO_0002211 some NBO_0001845,19,18,2,,18,http://ebi.ac.uk#Pattern558,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0001845))))",2,1,0,,,http://ebi.ac.uk#Pattern315,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some NBO_0000313))))",3,2,0,,,http://ebi.ac.uk#Pattern557,,
"BFO_0000056 some 
    (NBO_0000388
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",15,14,1,,14,http://ebi.ac.uk#Pattern799,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern314,,
"Thing
 and (by_means some NBO_0000037)",2,1,0,,,http://ebi.ac.uk#Pattern556,,
"BFO_0000056 some 
    (NBO_0000037
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern798,,
"GO_0002118
 and (by_means some NBO_0000313)",2,1,0,,,http://ebi.ac.uk#Pattern313,,
"BFO_0000056 some 
    (GO_0007619
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",4,3,1,,3,http://ebi.ac.uk#Pattern555,,
"PATO_0000001
 and (RO_0000052 some GO_0009314)
 and (qualifier some PATO_0000460)",4,,0,3,,http://ebi.ac.uk#Pattern797,,
"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000068)",2,,0,1,,http://ebi.ac.uk#Pattern312,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000069
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern554,,
"NBO_0001845
 and ((has_participant some CHEBI_50906) or (has_participant some PATO_0000145))",6,5,1,,5,http://ebi.ac.uk#Pattern796,,
"BFO_0000056 some 
    (GO_0007610
     and (has_quality some PATO_0000001))",75,74,1,,74,http://ebi.ac.uk#Pattern311,,
"NBO_0000225
 and (is_about some PATO_0001291)",2,1,0,,,http://ebi.ac.uk#Pattern553,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007631)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern795,1,
"PATO_0000001
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000069)",2,,1,1,,http://ebi.ac.uk#Pattern310,1,
"NBO_0000024
 and (is_about some GO_0044708)",3,2,0,,,http://ebi.ac.uk#Pattern552,,
"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some Thing)",2,1,1,,1,http://ebi.ac.uk#Pattern794,,
"BFO_0000056 some 
    (Thing
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",2,1,0,,,http://ebi.ac.uk#Pattern551,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002062
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern793,,
"NBO_0000313
 and (is_about some GO_0007589)",3,2,1,,2,http://ebi.ac.uk#Pattern550,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007619 or (GO_0007610
     and (BFO_0000050 some GO_0007619))))
 and (qualifier some BFO_0000002)",3,,0,2,,http://ebi.ac.uk#Pattern792,,
"NBO_0000326
 and (in_response_to some PATO_0001241)",3,2,0,,,http://ebi.ac.uk#Pattern529,,
"NBO_0000130
 and (has_participant some CHEBI_52625)",2,1,1,,1,http://ebi.ac.uk#Pattern528,,
"NBO_0000751
 and (has_participant some UBERON_0000309)",2,1,0,,,http://ebi.ac.uk#Pattern527,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some PATO_0000912))",6,5,0,,,http://ebi.ac.uk#Pattern769,,
"RO_0002211 some 
    (NBO_0000079 or NBO_0000130)",10,9,0,,,http://ebi.ac.uk#Pattern526,,
"NBO_0000608
 and (by_means some Thing)",4,3,0,,,http://ebi.ac.uk#Pattern768,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
         and (qualifier some PATO_0001333)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern525,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0001309))",2,1,0,,,http://ebi.ac.uk#Pattern767,,
"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some BFO_0000002))",36,35,0,,,http://ebi.ac.uk#Pattern524,,
"NBO_0000607
 and (in_response_to some GO_0007606)",5,4,0,,,http://ebi.ac.uk#Pattern766,,
"NBO_0000208
 and (is_about some GO_0044707)",3,2,0,,,http://ebi.ac.uk#Pattern523,,
"NBO_0000607
 and (in_response_to some GO_0007608)",3,2,0,,,http://ebi.ac.uk#Pattern765,,
"NBO_0000171
 and (is_about some NBO_0000327)",2,1,0,,,http://ebi.ac.uk#Pattern522,,
"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0044707)",2,1,1,,1,http://ebi.ac.uk#Pattern764,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002300
         and (towards some NBO_0000130))))",6,5,0,,,http://ebi.ac.uk#Pattern521,,
RO_0002211 some Thing,26,25,0,,,http://ebi.ac.uk#Pattern763,,
"NBO_0002660
 and (has_participant some Thing)",2,1,0,,,http://ebi.ac.uk#Pattern520,,
"Thing
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",5,,0,4,,http://ebi.ac.uk#Pattern762,,
"NBO_0000751
 and (in_response_to some GO_0019233)",7,6,0,,,http://ebi.ac.uk#Pattern761,,
"NBO_0000041
 and (by_means some Thing)
 and (is_about some GO_0070075)",2,1,0,,,http://ebi.ac.uk#Pattern760,,
"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",5,4,1,,4,http://ebi.ac.uk#Pattern780,,
"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some BFO_0000002)",2,,0,1,,http://ebi.ac.uk#Pattern539,,
"has_quality some 
    (PATO_0001558
     and (towards some NBO_0000313))",2,1,0,,,http://ebi.ac.uk#Pattern538,,
"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some BFO_0000002)",2,,0,1,,http://ebi.ac.uk#Pattern537,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000068))",2,1,0,,,http://ebi.ac.uk#Pattern779,,
"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some BFO_0000002)",3,,0,2,,http://ebi.ac.uk#Pattern536,,
"NBO_0000022
 and (is_about some Thing)",8,7,0,,,http://ebi.ac.uk#Pattern778,,
"NBO_0000006
 and (is_about some NBO_0000003)",3,2,0,,,http://ebi.ac.uk#Pattern535,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000069))",2,1,0,,,http://ebi.ac.uk#Pattern777,,
"NBO_0000208
 and (is_about some NBO_0000403)",3,2,0,,,http://ebi.ac.uk#Pattern534,,
"NBO_0000607
 and (in_response_to some GO_0007605)",2,1,1,,1,http://ebi.ac.uk#Pattern776,,
"BFO_0000056 some 
    (GO_0031223
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern533,,
"NBO_0000079
 and (has_participant some CHEBI_52211)",3,2,1,,2,http://ebi.ac.uk#Pattern775,,
"NBO_0000038
 and (by_means some UBERON_0001256)
 and (is_about some Thing)",2,1,0,,,http://ebi.ac.uk#Pattern532,,
"BFO_0000056 some 
    (NBO_0000330
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern774,,
"RO_0002211 some 
    (NBO_0000079 or NBO_0000134)",10,9,0,,,http://ebi.ac.uk#Pattern531,,
"NBO_0000022
 and (is_about some NBO_0000037)",2,1,1,,1,http://ebi.ac.uk#Pattern773,,
"Thing
 and (is_about some NBO_0000091)",2,1,0,,,http://ebi.ac.uk#Pattern530,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some PATO_0000911))",5,4,0,,,http://ebi.ac.uk#Pattern772,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",3,,1,2,,http://ebi.ac.uk#Pattern771,2,
"BFO_0000056 some 
    (GO_0007620
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern770,,
"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000069)",2,,1,1,,http://ebi.ac.uk#Pattern509,1,
"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,,0,1,,http://ebi.ac.uk#Pattern508,,
"PATO_0000770
 and (RO_0000052 some FBbt_00007016)",2,,0,1,,http://ebi.ac.uk#Pattern507,,
"NBO_0000308
 and (in_response_to some NBO_0002086)",2,1,0,,,http://ebi.ac.uk#Pattern749,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some BFO_0000002))",4,3,0,,,http://ebi.ac.uk#Pattern506,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some BFO_0000002)",5,,0,4,,http://ebi.ac.uk#Pattern748,,
"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000001)",2,,0,1,,http://ebi.ac.uk#Pattern505,,
"NBO_0000171
 and (is_about some NBO_0000091)",2,1,1,,1,http://ebi.ac.uk#Pattern747,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern989,,
"PATO_0000001
 and (RO_0000052 some 
    (Thing or (GO_0007610
     and (BFO_0000050 some Thing))))
 and (qualifier some PATO_0000460)",25,,0,24,,http://ebi.ac.uk#Pattern504,,
"NBO_0000171
 and (in_response_to some Thing)",4,3,2,,3,http://ebi.ac.uk#Pattern746,,
"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some Thing)",25,,0,24,,http://ebi.ac.uk#Pattern988,,
"NBO_0000171
 and (in_response_to some NBO_0000208)",2,1,1,,1,http://ebi.ac.uk#Pattern503,,
"BFO_0000056 some 
    (GO_0050795
     and (has_quality some PATO_0000911))",2,1,1,,1,http://ebi.ac.uk#Pattern745,,
"BFO_0000056 some 
    (GO_0007622
     and (has_quality some PATO_0000001))",17,16,1,,16,http://ebi.ac.uk#Pattern987,,
"NBO_0000308
 and (is_about some Thing)",8,7,0,,,http://ebi.ac.uk#Pattern502,,
RO_0002211 some NBO_0001786,2,1,0,,,http://ebi.ac.uk#Pattern744,,
"NBO_0000330
 and (in_response_to some GO_0050954)",2,1,1,,1,http://ebi.ac.uk#Pattern986,,
"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some PATO_0001236))",2,1,0,,,http://ebi.ac.uk#Pattern501,,
"BFO_0000056 some 
    (GO_0050795
     and (has_quality some PATO_0000912))",3,2,1,,2,http://ebi.ac.uk#Pattern743,,
"BFO_0000056 some 
    (NBO_0000339
     and (has_quality some Thing))",6,5,0,,,http://ebi.ac.uk#Pattern985,,
"NBO_0000313
 and (is_about some PATO_0000117)",5,4,0,,,http://ebi.ac.uk#Pattern500,,
"NBO_0000022
 and (is_about some NBO_0000011)",2,1,0,,,http://ebi.ac.uk#Pattern742,,
"NBO_0000330
 and (in_response_to some GO_0050951)",4,3,1,,3,http://ebi.ac.uk#Pattern984,,
"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some PATO_0000001))",3,2,2,,2,http://ebi.ac.uk#Pattern741,,
"Thing
 and (has_participant some CHEBI_15377)",2,1,0,,,http://ebi.ac.uk#Pattern983,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some PATO_0001236))",2,1,0,,,http://ebi.ac.uk#Pattern740,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000001
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern982,,
"NBO_0000330
 and (in_response_to some PATO_0001306)",2,1,1,,1,http://ebi.ac.uk#Pattern981,,
"NBO_0000035
 and (is_about some GO_0003008)",4,3,1,,3,http://ebi.ac.uk#Pattern980,,
"PATO_0000001
 and (RO_0000052 some GO_0019098)
 and (qualifier some PATO_0000460)",6,,1,5,,http://ebi.ac.uk#Pattern519,5,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0000079))))",7,6,1,,6,http://ebi.ac.uk#Pattern518,,
"NBO_0000313
 and (is_about some NBO_0000091)",2,1,0,,,http://ebi.ac.uk#Pattern517,,
"BFO_0000056 some 
    (NBO_0000006
     and (has_quality some Thing))",4,3,0,,,http://ebi.ac.uk#Pattern759,,
"BFO_0000056 some 
    (NBO_0000161
     and (has_quality some PATO_0001236))",3,2,0,,,http://ebi.ac.uk#Pattern516,,
"BFO_0000056 some 
    (NBO_0000039
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern758,,
"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000068)",2,,0,1,,http://ebi.ac.uk#Pattern515,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some Thing))",5,4,0,,,http://ebi.ac.uk#Pattern757,,
"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000068)",2,,0,1,,http://ebi.ac.uk#Pattern999,,
"PATO_0000001
 and (RO_0000052 some GO_0007626)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",5,,0,4,,http://ebi.ac.uk#Pattern514,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000001))",5,4,0,,,http://ebi.ac.uk#Pattern756,,
"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000068)",2,,0,1,,http://ebi.ac.uk#Pattern998,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0001236
         and (towards some NBO_0000130))))",12,11,0,,,http://ebi.ac.uk#Pattern513,,
"BFO_0000056 some 
    (GO_0007622
     and (has_quality some PATO_0001309))",3,2,0,,,http://ebi.ac.uk#Pattern755,,
"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000069)",2,,1,1,,http://ebi.ac.uk#Pattern997,1,
"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some PATO_0000068)",2,,0,1,,http://ebi.ac.uk#Pattern512,,
"NBO_0001884
 and (has_participant some CHEBI_37332)",2,1,1,,1,http://ebi.ac.uk#Pattern754,,
"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000069)",3,,1,2,,http://ebi.ac.uk#Pattern996,2,
"PATO_0000001
 and (RO_0000052 some GO_0018991)
 and (qualifier some PATO_0000069)",2,,1,1,,http://ebi.ac.uk#Pattern511,1,
"NBO_0000308
 and (is_about some PATO_0000052)",2,1,1,,1,http://ebi.ac.uk#Pattern753,,
"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000068)",2,,0,1,,http://ebi.ac.uk#Pattern995,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0002062))",5,4,1,,4,http://ebi.ac.uk#Pattern510,,
"BFO_0000056 some 
    (NBO_0000036
     and (has_quality some BFO_0000002))",5,4,0,,,http://ebi.ac.uk#Pattern752,,
"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000068)",3,,0,2,,http://ebi.ac.uk#Pattern994,,
"NBO_0000308
 and (is_about some PATO_0000051)",7,6,2,,6,http://ebi.ac.uk#Pattern751,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000460)",5,,1,4,,http://ebi.ac.uk#Pattern993,4,
"BFO_0000056 some 
    (NBO_0000063
     and (has_quality some PATO_0000912))",2,1,0,,,http://ebi.ac.uk#Pattern750,,
"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some Thing)",2,,0,1,,http://ebi.ac.uk#Pattern992,,
"Thing
 and (in_response_to some NBO_0001915)",2,1,0,,,http://ebi.ac.uk#Pattern991,,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern990,,
"NBO_0000388
 and (by_means some Thing)",61,60,0,,,http://ebi.ac.uk#Pattern609,,
"NBO_0000313
 and (is_about some NBO_0000003)",3,2,0,,,http://ebi.ac.uk#Pattern608,,
"BFO_0000056 some 
    (GO_0008049
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern607,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some PATO_0000161))",14,13,0,,,http://ebi.ac.uk#Pattern849,,
"Thing
 and (has_participant some UBERON_0000309)",2,1,0,,,http://ebi.ac.uk#Pattern606,,
"BFO_0000056 some 
    (NBO_0000079
     and (has_quality some BFO_0000002))",27,26,0,,,http://ebi.ac.uk#Pattern848,,
"BFO_0000056 some 
    (NBO_0000022
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern605,,
"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000068)",2,,0,1,,http://ebi.ac.uk#Pattern847,,
"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0001309))",4,3,0,,,http://ebi.ac.uk#Pattern604,,
"PATO_0000001
 and (RO_0000052 some GO_0007630)
 and (qualifier some PATO_0000069)",2,,1,1,,http://ebi.ac.uk#Pattern846,1,
"NBO_0000308
 and (in_response_to some GO_0050955)",4,3,0,,,http://ebi.ac.uk#Pattern603,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern845,1,
"NBO_0000308
 and (in_response_to some GO_0050954)",3,2,1,,2,http://ebi.ac.uk#Pattern602,,
"NBO_0000011
 and (is_about some NBO_0000747)",2,1,0,,,http://ebi.ac.uk#Pattern844,,
"Thing
 and (by_means some UBERON_0001256)
 and (is_about some GO_0060073)",2,1,0,,,http://ebi.ac.uk#Pattern601,,
"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some Thing))",21,20,0,,,http://ebi.ac.uk#Pattern843,,
"NBO_0000308
 and (in_response_to some GO_0050953)",4,3,1,,3,http://ebi.ac.uk#Pattern600,,
"PATO_0000001
 and (RO_0000052 some GO_0007613)
 and (qualifier some PATO_0000001)",2,,0,1,,http://ebi.ac.uk#Pattern842,,
"PATO_0000001
 and (RO_0000052 some GO_0007637)
 and (qualifier some PATO_0000001)",3,,0,2,,http://ebi.ac.uk#Pattern841,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern840,1,
"BFO_0000056 some 
    (GO_0007617
     and (has_quality some PATO_0002062))",2,1,0,,,http://ebi.ac.uk#Pattern619,,
"BFO_0000056 some 
    (NBO_0000040
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",2,1,1,,1,http://ebi.ac.uk#Pattern618,,
"NBO_0000308
 and (is_about some PATO_0000014)",2,1,1,,1,http://ebi.ac.uk#Pattern617,,
"NBO_0000331
 and (in_response_to some GO_0050907)",2,1,1,,1,http://ebi.ac.uk#Pattern859,,
"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some BFO_0000002)",3,,0,2,,http://ebi.ac.uk#Pattern616,,
RO_0002211 some NBO_0000079,10,9,2,,9,http://ebi.ac.uk#Pattern858,,
"BFO_0000056 some 
    (GO_0009314
     and (has_quality some PATO_0000001))",2,1,0,,,http://ebi.ac.uk#Pattern615,,
"NBO_0000331
 and (in_response_to some GO_0050906)",5,4,0,,,http://ebi.ac.uk#Pattern857,,
"PATO_0000001
 and (RO_0000052 some GO_0042752)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern614,,
"NBO_0000313
 and (has_participant some CHEBI_17303)",2,1,0,,,http://ebi.ac.uk#Pattern856,,
"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern613,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,1,,1,http://ebi.ac.uk#Pattern855,,
"BFO_0000002
 and (RO_0000052 some FBbt_00000001)",2,,0,1,,http://ebi.ac.uk#Pattern612,,
"BFO_0000056 some 
    (NBO_0000008
     and (has_quality some PATO_0000044))",2,1,0,,,http://ebi.ac.uk#Pattern854,,
"BFO_0000056 some 
    (NBO_0000403
     and (has_quality some BFO_0000002))",21,20,0,,,http://ebi.ac.uk#Pattern611,,
"NBO_0000011
 and (is_about some NBO_0000749)",2,1,0,,,http://ebi.ac.uk#Pattern853,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0051705 or (GO_0007610
     and (BFO_0000050 some GO_0051705))))
 and (qualifier some PATO_0000460)",3,,0,2,,http://ebi.ac.uk#Pattern610,,
"BFO_0000056 some 
    (NBO_0000327
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",12,11,1,,11,http://ebi.ac.uk#Pattern852,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000068
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern851,,
"PATO_0000001
 and (RO_0000052 some GO_0008062)
 and (qualifier some PATO_0000001)",2,,0,1,,http://ebi.ac.uk#Pattern850,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000044
         and (towards some NBO_0001845))))",7,6,0,,,http://ebi.ac.uk#Pattern829,,
"PATO_0000770
 and (RO_0000052 some FBbt_10000000)",2,,0,1,,http://ebi.ac.uk#Pattern828,,
"GO_0044708
 and (is_about some GO_0007623)",11,10,1,,10,http://ebi.ac.uk#Pattern827,,
"Thing
 and (in_response_to some GO_0019233)",7,6,0,,,http://ebi.ac.uk#Pattern826,,
"BFO_0000056 some 
    (NBO_0002794
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern825,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some PATO_0000001))",166,165,5,,165,http://ebi.ac.uk#Pattern824,,
"BFO_0000056 some 
    (NBO_0000034
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",5,4,1,,4,http://ebi.ac.uk#Pattern823,,
"NBO_0000024
 and (is_about some Thing)",4,3,1,,3,http://ebi.ac.uk#Pattern822,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern821,,
"NBO_0000130
 and (has_participant some CHEBI_37176)",2,1,1,,1,http://ebi.ac.uk#Pattern820,,
"NBO_0002436
 and (has_participant some CHEBI_16236)",2,1,0,,,http://ebi.ac.uk#Pattern839,,
"BFO_0000056 some 
    (NBO_0000338
     and (has_quality some PATO_0000001))",35,34,2,,34,http://ebi.ac.uk#Pattern838,,
"NBO_0000079
 and (has_participant some CHEBI_50906)",3,2,0,,,http://ebi.ac.uk#Pattern837,,
"NBO_0000607
 and (is_about some NBO_0000339)",2,1,0,,,http://ebi.ac.uk#Pattern836,,
"NBO_0000751
 and (in_response_to some GO_0050966)",2,1,0,,,http://ebi.ac.uk#Pattern835,,
"NBO_0000751
 and (in_response_to some GO_0050965)",2,1,0,,,http://ebi.ac.uk#Pattern834,,
"NBO_0000751
 and (in_response_to some GO_0050968)",2,1,0,,,http://ebi.ac.uk#Pattern833,,
"NBO_0000751
 and (in_response_to some GO_0050967)",2,1,0,,,http://ebi.ac.uk#Pattern832,,
"BFO_0000056 some 
    (NBO_0000035
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",11,10,1,,10,http://ebi.ac.uk#Pattern831,,
"has_quality some 
    (PATO_0002361
     and (towards some NBO_0000607))",2,1,0,,,http://ebi.ac.uk#Pattern830,,
"BFO_0000002
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",25,,0,24,,http://ebi.ac.uk#Pattern1071,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (towards some NBO_0000079))))",4,3,1,,3,http://ebi.ac.uk#Pattern1070,,
"NBO_0000607
 and (in_response_to some GO_0050966)",2,1,0,,,http://ebi.ac.uk#Pattern1073,,
"BFO_0000002
 and (RO_0000052 some GO_0007634)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern1072,,
